item_id,Creator_type_id,creator_id
13938,2,500
13939,2,500
13940,2,500
13941,2,500
13942,2,500
13943,2,500
13944,2,500
13945,2,500
13946,2,500
13947,2,500
13948,2,500
13949,2,500
13950,2,500
13951,2,500
13952,2,500
13953,2,500
13954,2,500
13955,2,500
13956,2,500
13957,2,500
13958,2,500
2070,2,501
14000,2,501
2071,2,502
14001,2,502
2072,2,503
14002,2,503
2380,2,504
2381,2,504
2383,2,504
2705,2,504
2706,2,504
2707,2,504
2708,2,504
2709,2,504
2710,2,504
2711,2,504
2712,2,504
2713,2,504
2714,2,504
2715,2,504
2716,2,504
2717,2,504
2718,2,504
2719,2,504
2720,2,504
2721,2,504
2722,2,504
2723,2,504
2724,2,504
2725,2,504
2726,2,504
2727,2,504
2728,2,504
2729,2,504
2730,2,504
2731,2,504
2732,2,504
2733,2,504
2734,2,504
2735,2,504
2736,2,504
2737,2,504
2738,2,504
2739,2,504
2740,2,504
14310,2,504
14311,2,504
14313,2,504
14635,2,504
14636,2,504
14637,2,504
14638,2,504
14639,2,504
14640,2,504
14641,2,504
14642,2,504
14643,2,504
14644,2,504
14645,2,504
14646,2,504
14647,2,504
14648,2,504
14649,2,504
14650,2,504
14651,2,504
14652,2,504
14653,2,504
14654,2,504
14655,2,504
14656,2,504
14657,2,504
14658,2,504
14659,2,504
14660,2,504
14661,2,504
14662,2,504
14663,2,504
14664,2,504
14665,2,504
14666,2,504
14667,2,504
14668,2,504
14669,2,504
14670,2,504
2972,2,505
14902,2,505
3081,2,506
15011,2,506
3082,2,507
15012,2,507
3083,2,508
15013,2,508
3084,2,509
15014,2,509
3086,2,510
15016,2,510
3087,2,511
15017,2,511
3091,2,512
15021,2,512
3100,2,513
3141,2,513
15030,2,513
15071,2,513
3101,2,514
15031,2,514
3102,2,515
15032,2,515
3103,2,516
3115,2,516
5972,2,516
10275,2,516
15033,2,516
15045,2,516
17902,2,516
22205,2,516
3104,2,517
15034,2,517
3106,2,518
15036,2,518
3108,2,519
15038,2,519
3109,2,520
3133,2,520
3134,2,520
15039,2,520
15063,2,520
15064,2,520
3110,2,521
15040,2,521
3111,2,522
15041,2,522
3112,2,523
15042,2,523
3114,2,524
3116,2,524
3119,2,524
15044,2,524
15046,2,524
15049,2,524
3117,2,525
5968,2,525
15047,2,525
17898,2,525
3118,2,526
15048,2,526
3120,2,527
5965,2,527
15050,2,527
17895,2,527
3122,2,528
5335,2,528
5346,2,528
15052,2,528
17265,2,528
17276,2,528
3123,2,529
15053,2,529
3127,2,530
15057,2,530
3128,2,531
15058,2,531
3129,2,532
15059,2,532
3131,2,533
15061,2,533
3132,2,534
15062,2,534
3142,2,535
15072,2,535
3145,2,536
15075,2,536
3146,2,537
15076,2,537
3250,2,538
3326,2,538
15180,2,538
15256,2,538
3251,2,539
15181,2,539
3253,2,540
15183,2,540
3255,2,541
15185,2,541
3256,2,542
15186,2,542
3260,2,543
15190,2,543
3262,2,544
15192,2,544
3263,2,545
15193,2,545
3269,2,546
15199,2,546
3271,2,547
3275,2,547
3278,2,547
15201,2,547
15205,2,547
15208,2,547
3274,2,548
15204,2,548
3276,2,549
15206,2,549
3279,2,550
15209,2,550
3280,2,551
15210,2,551
3281,2,552
15211,2,552
3283,2,553
15213,2,553
3284,2,554
15214,2,554
3285,2,555
15215,2,555
3286,2,556
15216,2,556
3293,2,557
15223,2,557
3294,2,558
15224,2,558
3295,2,559
3317,2,559
15225,2,559
15247,2,559
3296,2,560
15226,2,560
3297,2,561
15227,2,561
3298,2,562
15228,2,562
3299,2,563
15229,2,563
3301,2,564
3332,2,564
15231,2,564
15262,2,564
3305,2,565
3345,2,565
15235,2,565
15275,2,565
3307,2,566
15237,2,566
3311,2,567
15241,2,567
3312,2,568
15242,2,568
3313,2,569
15243,2,569
3315,2,570
3324,2,570
15245,2,570
15254,2,570
3316,2,571
15246,2,571
3318,2,572
15248,2,572
3319,2,573
15249,2,573
3321,2,574
15251,2,574
3322,2,575
15252,2,575
3323,2,576
15253,2,576
3325,2,577
15255,2,577
3331,2,578
15261,2,578
3334,2,579
15264,2,579
3335,2,580
15265,2,580
3336,2,581
15266,2,581
3338,2,582
15268,2,582
3341,2,583
15271,2,583
3342,2,584
15272,2,584
3344,2,585
15274,2,585
3346,2,586
15276,2,586
3347,2,587
15277,2,587
3348,2,588
15278,2,588
3349,2,589
15279,2,589
3350,2,590
15280,2,590
3354,2,591
15284,2,591
3357,2,592
15287,2,592
3359,2,593
15289,2,593
3366,2,594
15296,2,594
3367,2,595
15297,2,595
3369,2,596
15299,2,596
3372,2,597
15302,2,597
3373,2,598
15303,2,598
3379,2,599
15309,2,599
3252,13,599
15182,13,599
5303,2,600
5304,2,600
5305,2,600
5307,2,600
5308,2,600
5309,2,600
5310,2,600
5311,2,600
5312,2,600
5313,2,600
5314,2,600
5315,2,600
5316,2,600
5317,2,600
5318,2,600
5319,2,600
5320,2,600
5321,2,600
5322,2,600
5323,2,600
5324,2,600
5325,2,600
5326,2,600
5331,2,600
5332,2,600
5333,2,600
5334,2,600
5338,2,600
5339,2,600
5340,2,600
5341,2,600
5342,2,600
5343,2,600
17233,2,600
17234,2,600
17235,2,600
17237,2,600
17238,2,600
17239,2,600
17240,2,600
17241,2,600
17242,2,600
17243,2,600
17244,2,600
17245,2,600
17246,2,600
17247,2,600
17248,2,600
17249,2,600
17250,2,600
17251,2,600
17252,2,600
17253,2,600
17254,2,600
17255,2,600
17256,2,600
17261,2,600
17262,2,600
17263,2,600
17264,2,600
17268,2,600
17269,2,600
17270,2,600
17271,2,600
17272,2,600
17273,2,600
5327,2,601
5328,2,601
5329,2,601
5330,2,601
5344,2,601
17257,2,601
17258,2,601
17259,2,601
17260,2,601
17274,2,601
5336,2,602
17266,2,602
5337,2,603
17267,2,603
5348,2,604
5349,2,604
7815,2,604
17278,2,604
17279,2,604
19745,2,604
5350,2,605
17280,2,605
5351,2,606
17281,2,606
5964,2,607
17894,2,607
5969,2,608
17899,2,608
5971,2,609
17901,2,609
5977,2,610
17907,2,610
5979,2,611
17909,2,611
6306,2,612
6313,2,612
18236,2,612
18243,2,612
6307,2,613
18237,2,613
6309,2,614
6319,2,614
18239,2,614
18249,2,614
6310,2,615
6311,2,615
6312,2,615
6317,2,615
6318,2,615
6320,2,615
18240,2,615
18241,2,615
18242,2,615
18247,2,615
18248,2,615
18250,2,615
7509,2,616
19439,2,616
7515,2,617
19445,2,617
7519,2,618
19449,2,618
7522,2,619
19452,2,619
7527,2,620
19457,2,620
7550,2,621
19480,2,621
7548,31,621
19478,31,621
7511,49,621
7518,49,621
7526,49,621
7528,49,621
7542,49,621
7551,49,621
7555,49,621
7558,49,621
19441,49,621
19448,49,621
19456,49,621
19458,49,621
19472,49,621
19481,49,621
19485,49,621
19488,49,621
7576,2,622
19506,2,622
7577,2,623
19507,2,623
7584,2,624
19514,2,624
7598,2,625
7599,2,625
7600,2,625
7601,2,625
7602,2,625
7603,2,625
7604,2,625
7605,2,625
7606,2,625
7607,2,625
7608,2,625
7609,2,625
7610,2,625
7611,2,625
7612,2,625
7613,2,625
7614,2,625
7615,2,625
7616,2,625
7617,2,625
7618,2,625
7737,2,625
7738,2,625
7739,2,625
7740,2,625
19528,2,625
19529,2,625
19530,2,625
19531,2,625
19532,2,625
19533,2,625
19534,2,625
19535,2,625
19536,2,625
19537,2,625
19538,2,625
19539,2,625
19540,2,625
19541,2,625
19542,2,625
19543,2,625
19544,2,625
19545,2,625
19546,2,625
19547,2,625
19548,2,625
19667,2,625
19668,2,625
19669,2,625
19670,2,625
7619,2,626
7620,2,626
7621,2,626
7622,2,626
7623,2,626
7624,2,626
7625,2,626
7626,2,626
7627,2,626
7628,2,626
7629,2,626
7638,2,626
7639,2,626
7640,2,626
7641,2,626
7642,2,626
7643,2,626
7644,2,626
7645,2,626
7646,2,626
7647,2,626
7648,2,626
7649,2,626
7650,2,626
7651,2,626
7652,2,626
7653,2,626
7654,2,626
7655,2,626
7656,2,626
7657,2,626
7658,2,626
7659,2,626
7660,2,626
7661,2,626
7662,2,626
7663,2,626
7664,2,626
7665,2,626
7666,2,626
7667,2,626
7668,2,626
7669,2,626
7670,2,626
7671,2,626
7672,2,626
7673,2,626
7674,2,626
7675,2,626
7676,2,626
7677,2,626
7678,2,626
7679,2,626
7680,2,626
7681,2,626
7682,2,626
7683,2,626
7684,2,626
7685,2,626
7686,2,626
7687,2,626
7689,2,626
7690,2,626
7691,2,626
7692,2,626
7693,2,626
7694,2,626
7695,2,626
7696,2,626
7697,2,626
7698,2,626
7699,2,626
7700,2,626
7701,2,626
7702,2,626
7703,2,626
7704,2,626
7705,2,626
7706,2,626
7707,2,626
7708,2,626
7709,2,626
7710,2,626
7711,2,626
7712,2,626
7713,2,626
7714,2,626
7736,2,626
7741,2,626
7742,2,626
7743,2,626
7744,2,626
7745,2,626
7746,2,626
7747,2,626
7748,2,626
19549,2,626
19550,2,626
19551,2,626
19552,2,626
19553,2,626
19554,2,626
19555,2,626
19556,2,626
19557,2,626
19558,2,626
19559,2,626
19568,2,626
19569,2,626
19570,2,626
19571,2,626
19572,2,626
19573,2,626
19574,2,626
19575,2,626
19576,2,626
19577,2,626
19578,2,626
19579,2,626
19580,2,626
19581,2,626
19582,2,626
19583,2,626
19584,2,626
19585,2,626
19586,2,626
19587,2,626
19588,2,626
19589,2,626
19590,2,626
19591,2,626
19592,2,626
19593,2,626
19594,2,626
19595,2,626
19596,2,626
19597,2,626
19598,2,626
19599,2,626
19600,2,626
19601,2,626
19602,2,626
19603,2,626
19604,2,626
19605,2,626
19606,2,626
19607,2,626
19608,2,626
19609,2,626
19610,2,626
19611,2,626
19612,2,626
19613,2,626
19614,2,626
19615,2,626
19616,2,626
19617,2,626
19619,2,626
19620,2,626
19621,2,626
19622,2,626
19623,2,626
19624,2,626
19625,2,626
19626,2,626
19627,2,626
19628,2,626
19629,2,626
19630,2,626
19631,2,626
19632,2,626
19633,2,626
19634,2,626
19635,2,626
19636,2,626
19637,2,626
19638,2,626
19639,2,626
19640,2,626
19641,2,626
19642,2,626
19643,2,626
19644,2,626
19666,2,626
19671,2,626
19672,2,626
19673,2,626
19674,2,626
19675,2,626
19676,2,626
19677,2,626
19678,2,626
7672,9,626
19602,9,626
7630,2,627
7631,2,627
7632,2,627
7633,2,627
7634,2,627
7635,2,627
7636,2,627
7637,2,627
7715,2,627
7716,2,627
7717,2,627
7718,2,627
7719,2,627
7720,2,627
7721,2,627
7722,2,627
7723,2,627
7724,2,627
7725,2,627
7726,2,627
7727,2,627
7728,2,627
7729,2,627
7730,2,627
7731,2,627
7732,2,627
7733,2,627
7734,2,627
7735,2,627
19560,2,627
19561,2,627
19562,2,627
19563,2,627
19564,2,627
19565,2,627
19566,2,627
19567,2,627
19645,2,627
19646,2,627
19647,2,627
19648,2,627
19649,2,627
19650,2,627
19651,2,627
19652,2,627
19653,2,627
19654,2,627
19655,2,627
19656,2,627
19657,2,627
19658,2,627
19659,2,627
19660,2,627
19661,2,627
19662,2,627
19663,2,627
19664,2,627
19665,2,627
7801,2,628
19731,2,628
7809,2,629
19739,2,629
7810,2,630
7811,2,630
19740,2,630
19741,2,630
7812,2,631
19742,2,631
7813,2,632
19743,2,632
7816,2,633
19746,2,633
7817,2,634
19747,2,634
7818,2,635
19748,2,635
7820,2,636
19750,2,636
7821,2,637
19751,2,637
7822,2,638
19752,2,638
7836,2,639
7837,2,639
7838,2,639
7887,2,639
7889,2,639
7953,2,639
7954,2,639
7955,2,639
7956,2,639
7957,2,639
7958,2,639
7959,2,639
7960,2,639
7961,2,639
8022,2,639
8023,2,639
8024,2,639
8025,2,639
8026,2,639
8027,2,639
8028,2,639
8029,2,639
8030,2,639
8066,2,639
8067,2,639
8068,2,639
8069,2,639
8070,2,639
19766,2,639
19767,2,639
19768,2,639
19817,2,639
19819,2,639
19883,2,639
19884,2,639
19885,2,639
19886,2,639
19887,2,639
19888,2,639
19889,2,639
19890,2,639
19891,2,639
19952,2,639
19953,2,639
19954,2,639
19955,2,639
19956,2,639
19957,2,639
19958,2,639
19959,2,639
19960,2,639
19996,2,639
19997,2,639
19998,2,639
19999,2,639
20000,2,639
7888,24,639
19818,24,639
7886,31,639
19816,31,639
7839,2,640
19769,2,640
7842,2,641
7846,2,641
7892,2,641
7910,2,641
7975,2,641
7989,2,641
8037,2,641
8039,2,641
8040,2,641
8059,2,641
8060,2,641
8061,2,641
8084,2,641
8085,2,641
8098,2,641
8111,2,641
8115,2,641
8118,2,641
8119,2,641
8124,2,641
8125,2,641
19772,2,641
19776,2,641
19822,2,641
19840,2,641
19905,2,641
19919,2,641
19967,2,641
19969,2,641
19970,2,641
19989,2,641
19990,2,641
19991,2,641
20014,2,641
20015,2,641
20028,2,641
20041,2,641
20045,2,641
20048,2,641
20049,2,641
20054,2,641
20055,2,641
8123,24,641
20053,24,641
7993,31,641
19923,31,641
7847,2,642
7848,2,642
7849,2,642
7850,2,642
7851,2,642
7852,2,642
7853,2,642
7857,2,642
7858,2,642
7859,2,642
7860,2,642
7861,2,642
7862,2,642
7863,2,642
7864,2,642
7870,2,642
7882,2,642
7883,2,642
7884,2,642
19777,2,642
19778,2,642
19779,2,642
19780,2,642
19781,2,642
19782,2,642
19783,2,642
19787,2,642
19788,2,642
19789,2,642
19790,2,642
19791,2,642
19792,2,642
19793,2,642
19794,2,642
19800,2,642
19812,2,642
19813,2,642
19814,2,642
7854,2,643
7865,2,643
19784,2,643
19795,2,643
7855,2,644
7866,2,644
7873,2,644
7874,2,644
7875,2,644
7876,2,644
7877,2,644
7878,2,644
7879,2,644
7881,2,644
19785,2,644
19796,2,644
19803,2,644
19804,2,644
19805,2,644
19806,2,644
19807,2,644
19808,2,644
19809,2,644
19811,2,644
7885,24,644
19815,24,644
7856,2,645
19786,2,645
7869,2,646
19799,2,646
7872,2,647
19802,2,647
7885,2,648
19815,2,648
7891,2,649
7924,2,649
7925,2,649
7926,2,649
8073,2,649
8074,2,649
19821,2,649
19854,2,649
19855,2,649
19856,2,649
20003,2,649
20004,2,649
7893,2,650
7995,2,650
8082,2,650
19823,2,650
19925,2,650
20012,2,650
7894,2,651
19824,2,651
7936,9,651
19866,9,651
7895,2,652
19825,2,652
7896,2,653
7900,2,653
7901,2,653
7902,2,653
7911,2,653
7912,2,653
7913,2,653
7914,2,653
7915,2,653
7916,2,653
7917,2,653
7918,2,653
7919,2,653
7920,2,653
7921,2,653
7922,2,653
7923,2,653
7937,2,653
7938,2,653
7939,2,653
7940,2,653
7941,2,653
7942,2,653
7943,2,653
7944,2,653
7945,2,653
7946,2,653
7947,2,653
7948,2,653
7949,2,653
7950,2,653
7951,2,653
7965,2,653
7966,2,653
7967,2,653
7969,2,653
7970,2,653
7976,2,653
7977,2,653
7978,2,653
7979,2,653
7980,2,653
7990,2,653
7997,2,653
8005,2,653
8006,2,653
8016,2,653
8017,2,653
8018,2,653
8019,2,653
8020,2,653
8062,2,653
8063,2,653
8064,2,653
8071,2,653
8072,2,653
8088,2,653
8092,2,653
8099,2,653
8112,2,653
8126,2,653
19826,2,653
19830,2,653
19831,2,653
19832,2,653
19841,2,653
19842,2,653
19843,2,653
19844,2,653
19845,2,653
19846,2,653
19847,2,653
19848,2,653
19849,2,653
19850,2,653
19851,2,653
19852,2,653
19853,2,653
19867,2,653
19868,2,653
19869,2,653
19870,2,653
19871,2,653
19872,2,653
19873,2,653
19874,2,653
19875,2,653
19876,2,653
19877,2,653
19878,2,653
19879,2,653
19880,2,653
19881,2,653
19895,2,653
19896,2,653
19897,2,653
19899,2,653
19900,2,653
19906,2,653
19907,2,653
19908,2,653
19909,2,653
19910,2,653
19920,2,653
19927,2,653
19935,2,653
19936,2,653
19946,2,653
19947,2,653
19948,2,653
19949,2,653
19950,2,653
19992,2,653
19993,2,653
19994,2,653
20001,2,653
20002,2,653
20018,2,653
20022,2,653
20029,2,653
20042,2,653
20056,2,653
8106,9,653
20036,9,653
7952,24,653
7968,24,653
8034,24,653
8045,24,653
8046,24,653
19882,24,653
19898,24,653
19964,24,653
19975,24,653
19976,24,653
7899,2,654
7908,2,654
7909,2,654
7974,2,654
8008,2,654
19829,2,654
19838,2,654
19839,2,654
19904,2,654
19938,2,654
7903,2,655
7981,2,655
7991,2,655
7998,2,655
8021,2,655
8047,2,655
8048,2,655
19833,2,655
19911,2,655
19921,2,655
19928,2,655
19951,2,655
19977,2,655
19978,2,655
8107,24,655
20037,24,655
7931,2,656
7932,2,656
7933,2,656
8056,2,656
19861,2,656
19862,2,656
19863,2,656
19986,2,656
7934,2,657
19864,2,657
7935,2,658
19865,2,658
7936,2,659
19866,2,659
7964,2,660
19894,2,660
7972,2,661
19902,2,661
7973,2,662
19903,2,662
7984,2,663
19914,2,663
7985,2,664
19915,2,664
7988,2,665
19918,2,665
7996,24,665
8003,24,665
19926,24,665
19933,24,665
7996,2,666
7999,2,666
8003,2,666
19926,2,666
19929,2,666
19933,2,666
8000,2,667
8089,2,667
8129,2,667
8130,2,667
19930,2,667
20019,2,667
20059,2,667
20060,2,667
8001,2,668
19931,2,668
8004,2,669
8033,2,669
19934,2,669
19963,2,669
8032,24,669
8086,24,669
8087,24,669
19962,24,669
20016,24,669
20017,24,669
8009,2,670
19939,2,670
8010,2,671
19940,2,671
8013,2,672
19943,2,672
8011,24,672
8012,24,672
19941,24,672
19942,24,672
8031,2,673
19961,2,673
8034,2,674
8046,2,674
8123,2,674
19964,2,674
19976,2,674
20053,2,674
8036,2,675
8116,2,675
19966,2,675
20046,2,675
8038,2,676
8083,2,676
19968,2,676
20013,2,676
8128,23,676
20058,23,676
8041,2,677
19971,2,677
8044,2,678
19974,2,678
8049,2,679
8065,2,679
19979,2,679
19995,2,679
8051,2,680
8120,2,680
8121,2,680
8127,2,680
19981,2,680
20050,2,680
20051,2,680
20057,2,680
8053,2,681
19983,2,681
8054,2,682
19984,2,682
8055,2,683
19985,2,683
8058,2,684
19988,2,684
8091,2,685
20021,2,685
8096,2,686
20026,2,686
8114,2,687
20044,2,687
8113,24,687
20043,24,687
8122,2,688
20052,2,688
8158,2,689
20088,2,689
8159,2,690
8160,2,690
20089,2,690
20090,2,690
8165,2,691
8166,2,691
9794,2,691
9800,2,691
20095,2,691
20096,2,691
21724,2,691
21730,2,691
8175,2,692
8176,2,692
8177,2,692
20105,2,692
20106,2,692
20107,2,692
8196,2,693
8197,2,693
8198,2,693
20126,2,693
20127,2,693
20128,2,693
8199,2,694
20129,2,694
8201,2,695
20131,2,695
8200,5,695
20130,5,695
8204,62,695
20134,62,695
8202,2,696
8203,2,696
8204,2,696
20132,2,696
20133,2,696
20134,2,696
8206,2,697
20136,2,697
8212,2,698
8213,2,698
8232,2,698
8233,2,698
8234,2,698
8235,2,698
8236,2,698
8237,2,698
8238,2,698
8239,2,698
8240,2,698
8241,2,698
8242,2,698
8243,2,698
8244,2,698
8245,2,698
20142,2,698
20143,2,698
20162,2,698
20163,2,698
20164,2,698
20165,2,698
20166,2,698
20167,2,698
20168,2,698
20169,2,698
20170,2,698
20171,2,698
20172,2,698
20173,2,698
20174,2,698
20175,2,698
8214,2,699
8215,2,699
8216,2,699
8217,2,699
8218,2,699
8219,2,699
8220,2,699
8221,2,699
8222,2,699
8223,2,699
8224,2,699
8225,2,699
8226,2,699
8227,2,699
8228,2,699
8229,2,699
8230,2,699
8231,2,699
20144,2,699
20145,2,699
20146,2,699
20147,2,699
20148,2,699
20149,2,699
20150,2,699
20151,2,699
20152,2,699
20153,2,699
20154,2,699
20155,2,699
20156,2,699
20157,2,699
20158,2,699
20159,2,699
20160,2,699
20161,2,699
8246,2,700
8247,2,700
8248,2,700
20176,2,700
20177,2,700
20178,2,700
8372,2,701
20302,2,701
8383,2,702
20313,2,702
8463,2,703
20393,2,703
9060,2,704
20990,2,704
9061,2,705
20991,2,705
9067,2,706
20997,2,706
9631,2,707
21561,2,707
9682,2,708
21612,2,708
9684,2,709
21614,2,709
9689,2,710
21619,2,710
9725,2,711
21655,2,711
9728,2,712
21658,2,712
9730,2,713
21660,2,713
10056,2,714
21986,2,714
10058,2,715
21988,2,715
10237,2,716
22167,2,716
10252,2,717
22182,2,717
10253,2,718
22183,2,718
10254,2,719
22184,2,719
10258,2,720
22188,2,720
10274,2,721
22204,2,721
10390,2,722
22320,2,722
10402,2,723
22332,2,723
10405,2,724
22335,2,724
10406,2,725
22336,2,725
10407,2,726
22337,2,726
11258,2,727
23188,2,727
11259,2,728
23189,2,728
11356,2,729
23286,2,729
11360,2,730
23290,2,730
11362,2,731
23292,2,731
11370,2,732
23300,2,732
11391,2,733
23321,2,733
11388,61,733
11389,61,733
11390,61,733
11392,61,733
11393,61,733
11394,61,733
23318,61,733
23319,61,733
23320,61,733
23322,61,733
23323,61,733
23324,61,733
11413,2,734
23343,2,734
11415,2,735
23345,2,735
11416,2,736
23346,2,736
11420,2,737
11421,2,737
23350,2,737
23351,2,737
11425,2,738
23355,2,738
11426,2,739
23356,2,739
11863,2,740
23793,2,740
11897,2,741
23827,2,741
5,3,742
1613,3,742
3088,3,742
3160,3,742
3161,3,742
8508,3,742
8509,3,742
8510,3,742
8511,3,742
8512,3,742
8513,3,742
8514,3,742
8515,3,742
8516,3,742
8517,3,742
8518,3,742
11935,3,742
13543,3,742
15018,3,742
15090,3,742
15091,3,742
20438,3,742
20439,3,742
20440,3,742
20441,3,742
20442,3,742
20443,3,742
20444,3,742
20445,3,742
20446,3,742
20447,3,742
20448,3,742
35,3,743
11965,3,743
61,3,744
11991,3,744
92,3,745
12022,3,745
120,3,746
12050,3,746
122,3,747
124,3,747
12052,3,747
12054,3,747
126,3,748
12056,3,748
135,3,749
12065,3,749
138,3,750
12068,3,750
801,10,750
12731,10,750
151,3,751
12081,3,751
162,3,752
12092,3,752
164,3,753
792,3,753
793,3,753
802,3,753
12094,3,753
12722,3,753
12723,3,753
12732,3,753
166,3,754
12096,3,754
217,3,755
12147,3,755
227,3,756
12157,3,756
302,3,757
12232,3,757
304,3,758
12234,3,758
335,3,759
12265,3,759
360,3,760
12290,3,760
393,3,761
12323,3,761
396,3,762
12326,3,762
400,3,763
12330,3,763
428,3,764
12358,3,764
435,3,765
12365,3,765
450,3,766
12380,3,766
459,3,767
12389,3,767
502,3,768
12432,3,768
550,3,769
12480,3,769
570,3,770
12500,3,770
625,3,771
12555,3,771
5915,5,771
17845,5,771
626,3,772
12556,3,772
738,3,773
12668,3,773
742,3,774
12672,3,774
743,3,775
12673,3,775
745,3,776
12675,3,776
791,3,777
12721,3,777
805,3,778
12735,3,778
806,3,779
12736,3,779
810,3,780
12740,3,780
812,3,781
12742,3,781
814,3,782
12744,3,782
1386,3,783
13316,3,783
1528,3,784
10189,3,784
13458,3,784
22119,3,784
1543,3,785
13473,3,785
1615,3,786
13545,3,786
1692,3,787
13622,3,787
1848,3,788
13778,3,788
1915,3,789
13845,3,789
1974,3,790
13904,3,790
1975,3,791
13905,3,791
2005,3,792
13935,3,792
2256,3,793
14186,3,793
2743,3,794
14673,3,794
2775,3,795
14705,3,795
2934,3,796
14864,3,796
2944,3,797
14874,3,797
3330,3,798
9796,3,798
15260,3,798
21726,3,798
5410,3,799
17340,3,799
1542,10,799
13472,10,799
5411,3,800
6088,3,800
10236,3,800
17341,3,800
18018,3,800
22166,3,800
5415,3,801
17345,3,801
5416,3,802
17346,3,802
5417,3,803
5418,3,803
5419,3,803
5420,3,803
17347,3,803
17348,3,803
17349,3,803
17350,3,803
5426,3,804
17356,3,804
5934,3,805
17864,3,805
5938,3,806
17868,3,806
5945,3,807
17875,3,807
6099,3,808
18029,3,808
7520,3,809
19450,3,809
7585,3,810
19515,3,810
8153,3,811
8182,3,811
8183,3,811
8184,3,811
8185,3,811
8186,3,811
8187,3,811
8188,3,811
8189,3,811
8190,3,811
8191,3,811
8192,3,811
8193,3,811
8194,3,811
20083,3,811
20112,3,811
20113,3,811
20114,3,811
20115,3,811
20116,3,811
20117,3,811
20118,3,811
20119,3,811
20120,3,811
20121,3,811
20122,3,811
20123,3,811
20124,3,811
8179,3,812
20109,3,812
8339,3,813
20269,3,813
8521,3,814
20451,3,814
8522,3,815
20452,3,815
8523,3,816
20453,3,816
9750,3,817
21680,3,817
9756,3,818
21686,3,818
9961,3,819
9967,3,819
9972,3,819
9974,3,819
9975,3,819
9982,3,819
21891,3,819
21897,3,819
21902,3,819
21904,3,819
21905,3,819
21912,3,819
9962,3,820
9966,3,820
9977,3,820
9980,3,820
9984,3,820
21892,3,820
21896,3,820
21907,3,820
21910,3,820
21914,3,820
9969,3,821
9970,3,821
9973,3,821
9983,3,821
21899,3,821
21900,3,821
21903,3,821
21913,3,821
9976,3,822
21906,3,822
9981,3,823
21911,3,823
10053,3,824
21983,3,824
10238,3,825
22168,3,825
10243,3,826
22173,3,826
10249,3,827
22179,3,827
11348,3,828
23278,3,828
11354,3,829
23284,3,829
11407,3,830
23337,3,830
11864,3,831
23794,3,831
15,4,832
11945,4,832
21,5,833
11951,5,833
26,5,834
11956,5,834
44,5,835
11974,5,835
48,5,836
11978,5,836
57,5,837
11987,5,837
74,5,838
12004,5,838
114,5,839
12044,5,839
129,5,840
12059,5,840
160,5,841
12090,5,841
189,5,842
12119,5,842
192,5,843
8249,5,843
8254,5,843
12122,5,843
20179,5,843
20184,5,843
28,9,843
11958,9,843
193,5,844
12123,5,844
204,5,845
12134,5,845
208,5,846
12138,5,846
211,5,847
12141,5,847
89,8,847
154,8,847
12019,8,847
12084,8,847
212,5,848
497,5,848
12142,5,848
12427,5,848
228,5,849
12158,5,849
245,5,850
12175,5,850
251,5,851
308,5,851
12181,5,851
12238,5,851
266,5,852
12196,5,852
268,5,853
2902,5,853
12198,5,853
