item_id,creator_id,type_id
9022,6919,1
9023,6920,1
9024,6921,1
9025,6922,1
9026,6923,1
9027,6924,1
9028,6925,1
9029,6926,1
9031,6927,1
9045,6928,1
9046,6929,1
9047,6930,1
9048,6931,1
9049,6932,1
9050,6933,1
9051,6934,1
9052,6935,1
9053,6936,1
9054,6937,1
9055,6938,1
9056,6939,1
9128,6940,1
9133,6941,1
9276,6942,1
9295,6943,1
9328,6944,1
9441,6945,1
9618,6946,1
9619,6947,1
9681,6948,1
9689,6949,1
9691,6950,1
9720,6951,1
9724,6952,1
9725,6953,1
9730,6954,1
9742,6955,1
9744,6956,1
9745,6957,1
9756,6958,1
9758,6959,1
9759,6960,1
9760,6961,1
9763,6962,1
9764,6963,1
9766,6964,1
9769,6965,1
9770,6966,1
9796,6967,1
9962,6968,1
9963,6969,1
9964,6970,1
9965,6971,1
9966,6972,1
9967,6973,1
9968,6974,1
9969,6975,1
9970,6976,1
9971,6977,1
9972,6978,1
9973,6979,1
9974,6980,1
9975,6981,1
9976,6982,1
9977,6983,1
9978,6984,1
9979,6985,1
9980,6986,1
9981,6987,1
9982,6988,1
9983,6989,1
9984,6990,1
9985,6991,1
9986,6992,1
10001,6993,1
10017,6994,1
10114,6995,1
10115,6996,1
10116,6997,1
10117,6998,1
10118,6999,1
10119,7000,1
10120,7001,1
10121,7002,1
10151,7003,1
10152,7004,1
10158,7005,1
10159,7006,1
10160,7007,1
10162,7008,1
10163,7009,1
10164,7010,1
10165,7011,1
10166,7012,1
10167,7013,1
10168,7014,1
10169,7015,1
10170,7016,1
10171,7017,1
10172,7018,1
10176,7019,1
10178,7020,1
10179,7021,1
10201,7022,1
10202,7023,1
10203,7024,1
10204,7025,1
10205,7026,1
10206,7027,1
10207,7028,1
10208,7029,1
10209,7030,1
10210,7031,1
10211,7032,1
10212,7033,1
10236,7034,1
10241,7035,1
10246,7036,1
10247,7037,1
10253,7038,1
10264,7039,1
10392,7040,1
10401,7041,1
10405,7042,1
11247,7043,1
11249,7044,1
11250,7045,1
11252,7046,1
11253,7047,1
11255,7048,1
11269,7049,1
11343,7050,1
11344,7051,1
11345,7052,1
11346,7053,1
11348,7054,1
11350,7055,1
11351,7056,1
11352,7057,1
11353,7058,1
11359,7059,1
11386,7060,1
11396,7061,1
11397,7062,1
11398,7063,1
11399,7064,1
11400,7065,1
11401,7066,1
11402,7067,1
11403,7068,1
11404,7069,1
11406,7070,1
11407,7071,1
11434,7072,1
11435,7073,1
11436,7074,1
11437,7075,1
11438,7076,1
11439,7077,1
11440,7078,1
11441,7079,1
11442,7080,1
11443,7081,1
11444,7082,1
11445,7083,1
11446,7084,1
11447,7085,1
11448,7086,1
11449,7087,1
11450,7088,1
11451,7089,1
11452,7090,1
11453,7091,1
11454,7092,1
11455,7093,1
11456,7094,1
11457,7095,1
11458,7096,1
11459,7097,1
11460,7098,1
11461,7099,1
11462,7100,1
11463,7101,1
11464,7102,1
11465,7103,1
11466,7104,1
11467,7105,1
11468,7106,1
11469,7107,1
11470,7108,1
11471,7109,1
11472,7110,1
11473,7111,1
11474,7112,1
11475,7113,1
11476,7114,1
11477,7115,1
11478,7116,1
11479,7117,1
11480,7118,1
11481,7119,1
11482,7120,1
11483,7121,1
11484,7122,1
11485,7123,1
11486,7124,1
11487,7125,1
11488,7126,1
11489,7127,1
11490,7128,1
11491,7129,1
11492,7130,1
11493,7131,1
11494,7132,1
11495,7133,1
11496,7134,1
11497,7135,1
11498,7136,1
11499,7137,1
11500,7138,1
11501,7139,1
11502,7140,1
11503,7141,1
11504,7142,1
11505,7143,1
11506,7144,1
11507,7145,1
11508,7146,1
11509,7147,1
11510,7148,1
11511,7149,1
11512,7150,1
11513,7151,1
11514,7152,1
11515,7153,1
11516,7154,1
11517,7155,1
11518,7156,1
11519,7157,1
11520,7158,1
11521,7159,1
11522,7160,1
11523,7161,1
11524,7162,1
11525,7163,1
11526,7164,1
11527,7165,1
11528,7166,1
11529,7167,1
11530,7168,1
11531,7169,1
11532,7170,1
11533,7171,1
11534,7172,1
11535,7173,1
11536,7174,1
11537,7175,1
11538,7176,1
11539,7177,1
11540,7178,1
11541,7179,1
11542,7180,1
11543,7181,1
11544,7182,1
11545,7183,1
11546,7184,1
11547,7185,1
11548,7186,1
11549,7187,1
11550,7188,1
11551,7189,1
11552,7190,1
11553,7191,1
11554,7192,1
11555,7193,1
11556,7194,1
11557,7195,1
11558,7196,1
11559,7197,1
11560,7198,1
11561,7199,1
11562,7200,1
11563,7201,1
11564,7202,1
11565,7203,1
11566,7204,1
11567,7205,1
11568,7206,1
11569,7207,1
11570,7208,1
11571,7209,1
11572,7210,1
11573,7211,1
11574,7212,1
11575,7213,1
11576,7214,1
11577,7215,1
11578,7216,1
11579,7217,1
11580,7218,1
11581,7219,1
11582,7220,1
11583,7221,1
11584,7222,1
11585,7223,1
11586,7224,1
11587,7225,1
11588,7226,1
11589,7227,1
11590,7228,1
11591,7229,1
11592,7230,1
11593,7231,1
11594,7232,1
11595,7233,1
11596,7234,1
11597,7235,1
11598,7236,1
11599,7237,1
11600,7238,1
11601,7239,1
11602,7240,1
11603,7241,1
11604,7242,1
11605,7243,1
11606,7244,1
11607,7245,1
11608,7246,1
11609,7247,1
11610,7248,1
11611,7249,1
11612,7250,1
11613,7251,1
11614,7252,1
11615,7253,1
11616,7254,1
11617,7255,1
11618,7256,1
11619,7257,1
11620,7258,1
11621,7259,1
11622,7260,1
11623,7261,1
11624,7262,1
11625,7263,1
11626,7264,1
11627,7265,1
11628,7266,1
11629,7267,1
11630,7268,1
11631,7269,1
11632,7270,1
11633,7271,1
11634,7272,1
11635,7273,1
11636,7274,1
11637,7275,1
11638,7276,1
11639,7277,1
11640,7278,1
11641,7279,1
11642,7280,1
11643,7281,1
11644,7282,1
11645,7283,1
11646,7284,1
11647,7285,1
11648,7286,1
11649,7287,1
11650,7288,1
11651,7289,1
11652,7290,1
11653,7291,1
11654,7292,1
11655,7293,1
11656,7294,1
11657,7295,1
11658,7296,1
11659,7297,1
11660,7298,1
11661,7299,1
11662,7300,1
11663,7301,1
11664,7302,1
11665,7303,1
11666,7304,1
11667,7305,1
11668,7306,1
11669,7307,1
11670,7308,1
11671,7309,1
11672,7310,1
11673,7311,1
11674,7312,1
11675,7313,1
11676,7314,1
11677,7315,1
11678,7316,1
11679,7317,1
11680,7318,1
11681,7319,1
11682,7320,1
11683,7321,1
11684,7322,1
11685,7323,1
11686,7324,1
11687,7325,1
11688,7326,1
11689,7327,1
11690,7328,1
11691,7329,1
11692,7330,1
11693,7331,1
11694,7332,1
11695,7333,1
11696,7334,1
11697,7335,1
11698,7336,1
11699,7337,1
11700,7338,1
11701,7339,1
11702,7340,1
11703,7341,1
11704,7342,1
11705,7343,1
11706,7344,1
11707,7345,1
11708,7346,1
11709,7347,1
11710,7348,1
11711,7349,1
11712,7350,1
11713,7351,1
11714,7352,1
11715,7353,1
11716,7354,1
11717,7355,1
11718,7356,1
11719,7357,1
11720,7358,1
11721,7359,1
11722,7360,1
11723,7361,1
11724,7362,1
11725,7363,1
11726,7364,1
11727,7365,1
11728,7366,1
11729,7367,1
11730,7368,1
11731,7369,1
11732,7370,1
11733,7371,1
11734,7372,1
11735,7373,1
11736,7374,1
11737,7375,1
11738,7376,1
11739,7377,1
11740,7378,1
11741,7379,1
11742,7380,1
11743,7381,1
11744,7382,1
11745,7383,1
11746,7384,1
11747,7385,1
11748,7386,1
11749,7387,1
11750,7388,1
11751,7389,1
11752,7390,1
11753,7391,1
11754,7392,1
11755,7393,1
11756,7394,1
11757,7395,1
11758,7396,1
11759,7397,1
11760,7398,1
11761,7399,1
11762,7400,1
11763,7401,1
11764,7402,1
11765,7403,1
11766,7404,1
11767,7405,1
11768,7406,1
11769,7407,1
11770,7408,1
11771,7409,1
11772,7410,1
11773,7411,1
11774,7412,1
11775,7413,1
11776,7414,1
11777,7415,1
11778,7416,1
11779,7417,1
11780,7418,1
11781,7419,1
11782,7420,1
11783,7421,1
11784,7422,1
11785,7423,1
11786,7424,1
11787,7425,1
11788,7426,1
11789,7427,1
11790,7428,1
11791,7429,1
11792,7430,1
11793,7431,1
11794,7432,1
11795,7433,1
11796,7434,1
11797,7435,1
11798,7436,1
11799,7437,1
11800,7438,1
11801,7439,1
11802,7440,1
11803,7441,1
11804,7442,1
11805,7443,1
11806,7444,1
11807,7445,1
11808,7446,1
11849,7447,1
11850,7448,1
11851,7449,1
11852,7450,1
11853,7451,1
11855,7452,1
11856,7453,1
11857,7454,1
11858,7455,1
11861,7456,1
11863,7457,1
11866,7458,1
11867,7459,1
11877,7460,1
11899,7461,1
11900,7462,1
11933,7463,1
11937,7464,1
11947,7465,1
11949,7466,1
11950,7467,1
11951,7468,1
11953,7469,1
11955,7470,1
11961,7471,1
11965,7472,1
11968,7473,1
11970,7474,1
11973,7475,1
11977,7476,1
11978,7477,1
11980,7478,1
11982,7479,1
11984,7480,1
11985,7481,1
11995,7482,1
11997,7483,1
12002,7484,1
12006,7485,1
12007,7486,1
12014,7487,1
12017,7488,1
12020,7489,1
12022,7490,1
12027,7491,1
12031,7492,1
12032,7493,1
12034,7494,1
12035,7495,1
12040,7496,1
12042,7497,1
12045,7498,1
12072,7499,1
12074,7500,1
12075,7501,1
12076,7502,1
12079,7503,1
12080,7504,1
12083,7505,1
12088,7506,1
12089,7507,1
12105,7508,1
12108,7509,1
12109,7510,1
12113,7511,1
12114,7512,1
12115,7513,1
12126,7514,1
12127,7515,1
12130,7516,1
12133,7517,1
12135,7518,1
12142,7519,1
12145,7520,1
12150,7521,1
12152,7522,1
12153,7523,1
12161,7524,1
12172,7525,1
12190,7526,1
12191,7527,1
12192,7528,1
12195,7529,1
12196,7530,1
12197,7531,1
12199,7532,1
12205,7533,1
12209,7534,1
12232,7535,1
12233,7536,1
12245,7537,1
12250,7538,1
12251,7539,1
12252,7540,1
12257,7541,1
12259,7542,1
12262,7543,1
12263,7544,1
12264,7545,1
12265,7546,1
12266,7547,1
12268,7548,1
12270,7549,1
12272,7550,1
12273,7551,1
12274,7552,1
12275,7553,1
12286,7554,1
12290,7555,1
12291,7556,1
12304,7557,1
12305,7558,1
12306,7559,1
12311,7560,1
12319,7561,1
12324,7562,1
12357,7563,1
12361,7564,1
12383,7565,1
12389,7566,1
12394,7567,1
12425,7568,1
12431,7569,1
12435,7570,1
12439,7571,1
12447,7572,1
12500,7573,1
12503,7574,1
12529,7575,1
12530,7576,1
12535,7577,1
12536,7578,1
12550,7579,1
12563,7580,1
12566,7581,1
12570,7582,1
12668,7583,1
12671,7584,1
12672,7585,1
12676,7586,1
12682,7587,1
12683,7588,1
12685,7589,1
12686,7590,1
12688,7591,1
12689,7592,1
12690,7593,1
12699,7594,1
12703,7595,1
12716,7596,1
12717,7597,1
12718,7598,1
12729,7599,1
12730,7600,1
12732,7601,1
12747,7602,1
12750,7603,1
12751,7604,1
12754,7605,1
12937,7606,1
12938,7607,1
13014,7608,1
13017,7609,1
13018,7610,1
13019,7611,1
13040,7612,1
13041,7613,1
13042,7614,1
13043,7615,1
13044,7616,1
13045,7617,1
13046,7618,1
13047,7619,1
13048,7620,1
13049,7621,1
13289,7622,1
13297,7623,1
13311,7624,1
13315,7625,1
13316,7626,1
13317,7627,1
13318,7628,1
13319,7629,1
13320,7630,1
13321,7631,1
13322,7632,1
13323,7633,1
13324,7634,1
13325,7635,1
13326,7636,1
13327,7637,1
13328,7638,1
13329,7639,1
13330,7640,1
13331,7641,1
13332,7642,1
13333,7643,1
13349,7644,1
13381,7645,1
13440,7646,1
13449,7647,1
13458,7648,1
13467,7649,1
13471,7650,1
13473,7651,1
13474,7652,1
13478,7653,1
13479,7654,1
13481,7655,1
13482,7656,1
13483,7657,1
13551,7658,1
13554,7659,1
13559,7660,1
13561,7661,1
13562,7662,1
13564,7663,1
13567,7664,1
13584,7665,1
13586,7666,1
13587,7667,1
13588,7668,1
13590,7669,1
13594,7670,1
13598,7671,1
13614,7672,1
13625,7673,1
13626,7674,1
13627,7675,1
13706,7676,1
13710,7677,1
13713,7678,1
13717,7679,1
13761,7680,1
13762,7681,1
13763,7682,1
13765,7683,1
13766,7684,1
13767,7685,1
13768,7686,1
13769,7687,1
13770,7688,1
13771,7689,1
13772,7690,1
13794,7691,1
13795,7692,1
13797,7693,1
13798,7694,1
13799,7695,1
13800,7696,1
13801,7697,1
13802,7698,1
13803,7699,1
13843,7700,1
13845,7701,1
13847,7702,1
13851,7703,1
13859,7704,1
13866,7705,1
13876,7706,1
13880,7707,1
13916,7708,1
13917,7709,1
13918,7710,1
13920,7711,1
13921,7712,1
13974,7713,1
13989,7714,1
14005,7715,1
14310,7716,1
14677,7717,1
14678,7718,1
14680,7719,1
14681,7720,1
14699,7721,1
14708,7722,1
14709,7723,1
14710,7724,1
14772,7725,1
14804,7726,1
14810,7727,1
14837,7728,1
14838,7729,1
14877,7730,1
14887,7731,1
15079,7732,1
15162,7733,1
15169,7734,1
15179,7735,1
15180,7736,1
15214,7737,1
15259,7738,1
15290,7739,1
15294,7740,1
15335,7741,1
17339,7742,1
17340,7743,1
17344,7744,1
17345,7745,1
17353,7746,1
17354,7747,1
17355,7748,1
17356,7749,1
17357,7750,1
17568,7751,1
17863,7752,1
17912,7753,1
17913,7754,1
17914,7755,1
17917,7756,1
17918,7757,1
17929,7758,1
17930,7759,1
17952,7760,1
17953,7761,1
17954,7762,1
17955,7763,1
17956,7764,1
17957,7765,1
17958,7766,1
17959,7767,1
17960,7768,1
17961,7769,1
17962,7770,1
17963,7771,1
17964,7772,1
17965,7773,1
17966,7774,1
17967,7775,1
17968,7776,1
18317,7777,1
19462,7778,1
19506,7779,1
19512,7780,1
19686,7781,1
19715,7782,1
19719,7783,1
19720,7784,1
19726,7785,1
19727,7786,1
19730,7787,1
20082,7788,1
20083,7789,1
20084,7790,1
20089,7791,1
20095,7792,1
20096,7793,1
20104,7794,1
20110,7795,1
20143,7796,1
20204,7797,1
20259,7798,1
20262,7799,1
20269,7800,1
20270,7801,1
20303,7802,1
20314,7803,1
20316,7804,1
20321,7805,1
20323,7806,1
20338,7807,1
20339,7808,1
20340,7809,1
20451,7810,1
20460,7811,1
20461,7812,1
20462,7813,1
20463,7814,1
20464,7815,1
20465,7816,1
20466,7817,1
20467,7818,1
20468,7819,1
20469,7820,1
20470,7821,1
20471,7822,1
20472,7823,1
20473,7824,1
20474,7825,1
20475,7826,1
20476,7827,1
20477,7828,1
20478,7829,1
20479,7830,1
20480,7831,1
20481,7832,1
20482,7833,1
20483,7834,1
20484,7835,1
20485,7836,1
20486,7837,1
20487,7838,1
20488,7839,1
20489,7840,1
20490,7841,1
20491,7842,1
20492,7843,1
20493,7844,1
20494,7845,1
20495,7846,1
20496,7847,1
20497,7848,1
20498,7849,1
20499,7850,1
20500,7851,1
20501,7852,1
20502,7853,1
20503,7854,1
20504,7855,1
20505,7856,1
20506,7857,1
20507,7858,1
20508,7859,1
20509,7860,1
20510,7861,1
20511,7862,1
20512,7863,1
20513,7864,1
20514,7865,1
20515,7866,1
20516,7867,1
20517,7868,1
20518,7869,1
20519,7870,1
20520,7871,1
20521,7872,1
20522,7873,1
20523,7874,1
20524,7875,1
20525,7876,1
20526,7877,1
20527,7878,1
20528,7879,1
20529,7880,1
20530,7881,1
20531,7882,1
20532,7883,1
20533,7884,1
20534,7885,1
20535,7886,1
20536,7887,1
20537,7888,1
20538,7889,1
20539,7890,1
20540,7891,1
20541,7892,1
20542,7893,1
20543,7894,1
20544,7895,1
20545,7896,1
20546,7897,1
20547,7898,1
20548,7899,1
20549,7900,1
20550,7901,1
20551,7902,1
20552,7903,1
20553,7904,1
20554,7905,1
20555,7906,1
20556,7907,1
20557,7908,1
20558,7909,1
20559,7910,1
20560,7911,1
20561,7912,1
20562,7913,1
20563,7914,1
20564,7915,1
20565,7916,1
20566,7917,1
20567,7918,1
20568,7919,1
20569,7920,1
20570,7921,1
20571,7922,1
20572,7923,1
20573,7924,1
20574,7925,1
20575,7926,1
20576,7927,1
20577,7928,1
20578,7929,1
20579,7930,1
20580,7931,1
20581,7932,1
20582,7933,1
20583,7934,1
20584,7935,1
20585,7936,1
20586,7937,1
20587,7938,1
20588,7939,1
20589,7940,1
20590,7941,1
20591,7942,1
20592,7943,1
20593,7944,1
20594,7945,1
20595,7946,1
20596,7947,1
20597,7948,1
20598,7949,1
20599,7950,1
20600,7951,1
20601,7952,1
20602,7953,1
20603,7954,1
20604,7955,1
20605,7956,1
20606,7957,1
20607,7958,1
20608,7959,1
20609,7960,1
20610,7961,1
20611,7962,1
20612,7963,1
20613,7964,1
20614,7965,1
20615,7966,1
20616,7967,1
20617,7968,1
20618,7969,1
20619,7970,1
20620,7971,1
20621,7972,1
20622,7973,1
20623,7974,1
20624,7975,1
20625,7976,1
20626,7977,1
20627,7978,1
20628,7979,1
20629,7980,1
20630,7981,1
20631,7982,1
20632,7983,1
20633,7984,1
20634,7985,1
20635,7986,1
20636,7987,1
20637,7988,1
20638,7989,1
20639,7990,1
20640,7991,1
20641,7992,1
20642,7993,1
20643,7994,1
20644,7995,1
20645,7996,1
20646,7997,1
20647,7998,1
20648,7999,1
20649,8000,1
20650,8001,1
20651,8002,1
20652,8003,1
20653,8004,1
20654,8005,1
20655,8006,1
20656,8007,1
20657,8008,1
20658,8009,1
20659,8010,1
20660,8011,1
20661,8012,1
20662,8013,1
20663,8014,1
20664,8015,1
20665,8016,1
20666,8017,1
20667,8018,1
20668,8019,1
20669,8020,1
20670,8021,1
20671,8022,1
20672,8023,1
20673,8024,1
20674,8025,1
20675,8026,1
20676,8027,1
20677,8028,1
20678,8029,1
20679,8030,1
20680,8031,1
20681,8032,1
20682,8033,1
20683,8034,1
20684,8035,1
20685,8036,1
20686,8037,1
20687,8038,1
20688,8039,1
20689,8040,1
20690,8041,1
20691,8042,1
20692,8043,1
20693,8044,1
20694,8045,1
20695,8046,1
20696,8047,1
20697,8048,1
20698,8049,1
20699,8050,1
20700,8051,1
20701,8052,1
20702,8053,1
20703,8054,1
20704,8055,1
20705,8056,1
20706,8057,1
20707,8058,1
20708,8059,1
20709,8060,1
20710,8061,1
20711,8062,1
20712,8063,1
20713,8064,1
20714,8065,1
20715,8066,1
20716,8067,1
20717,8068,1
20718,8069,1
20719,8070,1
20720,8071,1
20721,8072,1
20722,8073,1
20723,8074,1
20724,8075,1
20725,8076,1
20726,8077,1
20727,8078,1
20728,8079,1
20729,8080,1
20730,8081,1
20731,8082,1
20732,8083,1
20733,8084,1
20734,8085,1
20735,8086,1
20736,8087,1
20737,8088,1
20738,8089,1
20739,8090,1
20740,8091,1
20741,8092,1
20742,8093,1
20743,8094,1
20744,8095,1
20745,8096,1
20746,8097,1
20747,8098,1
20748,8099,1
20749,8100,1
20750,8101,1
20751,8102,1
20752,8103,1
20753,8104,1
20754,8105,1
20755,8106,1
20756,8107,1
20757,8108,1
20758,8109,1
20759,8110,1
20760,8111,1
20761,8112,1
20762,8113,1
20763,8114,1
20764,8115,1
20765,8116,1
20766,8117,1
20767,8118,1
20768,8119,1
20769,8120,1
20770,8121,1
20771,8122,1
20772,8123,1
20773,8124,1
20774,8125,1
20775,8126,1
20776,8127,1
20777,8128,1
20778,8129,1
20779,8130,1
20780,8131,1
20781,8132,1
20782,8133,1
20783,8134,1
20784,8135,1
20785,8136,1
20786,8137,1
20787,8138,1
20788,8139,1
20789,8140,1
20790,8141,1
20791,8142,1
20792,8143,1
20793,8144,1
20794,8145,1
20795,8146,1
20796,8147,1
20797,8148,1
20798,8149,1
20799,8150,1
20800,8151,1
20801,8152,1
20802,8153,1
20803,8154,1
20804,8155,1
20805,8156,1
20806,8157,1
20807,8158,1
20808,8159,1
20809,8160,1
20810,8161,1
20811,8162,1
20812,8163,1
20813,8164,1
20814,8165,1
20815,8166,1
20816,8167,1
20817,8168,1
20818,8169,1
20819,8170,1
20820,8171,1
20821,8172,1
20822,8173,1
20823,8174,1
20824,8175,1
20825,8176,1
20826,8177,1
20827,8178,1
20828,8179,1
20829,8180,1
20830,8181,1
20831,8182,1
20832,8183,1
20833,8184,1
20834,8185,1
20835,8186,1
20836,8187,1
20837,8188,1
20838,8189,1
20839,8190,1
20840,8191,1
20841,8192,1
20842,8193,1
20843,8194,1
20844,8195,1
20845,8196,1
20846,8197,1
20847,8198,1
20848,8199,1
20849,8200,1
20850,8201,1
20851,8202,1
20852,8203,1
20853,8204,1
20854,8205,1
20855,8206,1
20856,8207,1
20857,8208,1
20858,8209,1
20859,8210,1
20860,8211,1
20861,8212,1
20862,8213,1
20863,8214,1
20864,8215,1
20865,8216,1
20866,8217,1
20867,8218,1
20868,8219,1
20869,8220,1
20870,8221,1
20871,8222,1
20872,8223,1
20873,8224,1
20874,8225,1
20875,8226,1
20876,8227,1
20877,8228,1
20878,8229,1
20879,8230,1
20880,8231,1
20881,8232,1
20882,8233,1
20883,8234,1
20884,8235,1
20885,8236,1
20886,8237,1
20887,8238,1
20888,8239,1
20889,8240,1
20890,8241,1
20891,8242,1
20892,8243,1
20893,8244,1
20894,8245,1
20895,8246,1
20896,8247,1
20897,8248,1
20898,8249,1
20899,8250,1
20900,8251,1
20901,8252,1
20902,8253,1
20903,8254,1
20904,8255,1
20905,8256,1
20906,8257,1
20907,8258,1
20908,8259,1
20909,8260,1
20910,8261,1
20911,8262,1
20912,8263,1
20913,8264,1
20914,8265,1
20915,8266,1
20916,8267,1
20917,8268,1
20918,8269,1
20919,8270,1
20920,8271,1
20921,8272,1
20922,8273,1
20923,8274,1
20924,8275,1
20925,8276,1
20926,8277,1
20927,8278,1
20928,8279,1
20929,8280,1
20930,8281,1
20931,8282,1
20932,8283,1
20933,8284,1
20934,8285,1
20935,8286,1
20936,8287,1
20937,8288,1
20938,8289,1
20939,8290,1
20940,8291,1
20941,8292,1
20942,8293,1
20943,8294,1
20944,8295,1
20945,8296,1
20946,8297,1
20947,8298,1
20948,8299,1
20949,8300,1
20950,8301,1
20951,8302,1
20952,8303,1
20953,8304,1
20954,8305,1
20955,8306,1
20956,8307,1
20957,8308,1
20958,8309,1
20959,8310,1
20960,8311,1
20962,8312,1
20976,8313,1
20977,8314,1
20978,8315,1
20979,8316,1
20980,8317,1
20981,8318,1
20982,8319,1
20983,8320,1
20984,8321,1
20985,8322,1
20986,8323,1
20987,8324,1
21059,8325,1
21064,8326,1
21207,8327,1
21226,8328,1
21259,8329,1
21372,8330,1
21549,8331,1
21550,8332,1
21612,8333,1
21620,8334,1
21622,8335,1
21651,8336,1
21655,8337,1
21656,8338,1
21661,8339,1
21673,8340,1
21675,8341,1
21676,8342,1
21687,8343,1
21689,8344,1
21690,8345,1
21691,8346,1
21694,8347,1
21695,8348,1
21697,8349,1
21700,8350,1
21701,8351,1
21727,8352,1
21893,8353,1
21894,8354,1
21895,8355,1
21896,8356,1
21897,8357,1
21898,8358,1
21899,8359,1
21900,8360,1
21901,8361,1
21902,8362,1
21903,8363,1
21904,8364,1
21905,8365,1
21906,8366,1
21907,8367,1
21908,8368,1
21909,8369,1
21910,8370,1
21911,8371,1
21912,8372,1
21913,8373,1
21914,8374,1
21915,8375,1
21916,8376,1
21917,8377,1
21932,8378,1
21948,8379,1
22045,8380,1
22046,8381,1
22047,8382,1
22048,8383,1
22049,8384,1
22050,8385,1
22051,8386,1
22052,8387,1
22082,8388,1
22083,8389,1
22089,8390,1
22090,8391,1
22091,8392,1
22093,8393,1
22094,8394,1
22095,8395,1
22096,8396,1
22097,8397,1
22098,8398,1
22099,8399,1
22100,8400,1
22101,8401,1
22102,8402,1
22103,8403,1
22107,8404,1
22109,8405,1
22110,8406,1
22132,8407,1
22133,8408,1
22134,8409,1
22135,8410,1
22136,8411,1
22137,8412,1
22138,8413,1
22139,8414,1
22140,8415,1
22141,8416,1
22142,8417,1
22143,8418,1
22167,8419,1
22172,8420,1
22177,8421,1
22178,8422,1
22184,8423,1
22195,8424,1
22323,8425,1
22332,8426,1
22336,8427,1
23178,8428,1
23180,8429,1
23181,8430,1
23183,8431,1
23184,8432,1
23186,8433,1
23200,8434,1
23274,8435,1
23275,8436,1
23276,8437,1
23277,8438,1
23279,8439,1
23281,8440,1
23282,8441,1
23283,8442,1
23284,8443,1
23290,8444,1
23317,8445,1
23327,8446,1
23328,8447,1
23329,8448,1
23330,8449,1
23331,8450,1
23332,8451,1
23333,8452,1
23334,8453,1
23335,8454,1
23337,8455,1
23338,8456,1
23365,8457,1
23366,8458,1
23367,8459,1
23368,8460,1
23369,8461,1
23370,8462,1
23371,8463,1
23372,8464,1
23373,8465,1
23374,8466,1
23375,8467,1
23376,8468,1
23377,8469,1
23378,8470,1
23379,8471,1
23380,8472,1
23381,8473,1
23382,8474,1
23383,8475,1
23384,8476,1
23385,8477,1
23386,8478,1
23387,8479,1
23388,8480,1
23389,8481,1
23390,8482,1
23391,8483,1
23392,8484,1
23393,8485,1
23394,8486,1
23395,8487,1
23396,8488,1
23397,8489,1
23398,8490,1
23399,8491,1
23400,8492,1
23401,8493,1
23402,8494,1
23403,8495,1
23404,8496,1
23405,8497,1
23406,8498,1
23407,8499,1
23408,8500,1
23409,8501,1
23410,8502,1
23411,8503,1
23412,8504,1
23413,8505,1
23414,8506,1
23415,8507,1
23416,8508,1
23417,8509,1
23418,8510,1
23419,8511,1
23420,8512,1
23421,8513,1
23422,8514,1
23423,8515,1
23424,8516,1
23425,8517,1
23426,8518,1
23427,8519,1
23428,8520,1
23429,8521,1
23430,8522,1
23431,8523,1
23432,8524,1
23433,8525,1
23434,8526,1
23435,8527,1
23436,8528,1
23437,8529,1
23438,8530,1
23439,8531,1
23440,8532,1
23441,8533,1
23442,8534,1
23443,8535,1
23444,8536,1
23445,8537,1
23446,8538,1
23447,8539,1
23448,8540,1
23449,8541,1
23450,8542,1
23451,8543,1
23452,8544,1
23453,8545,1
23454,8546,1
23455,8547,1
23456,8548,1
23457,8549,1
23458,8550,1
23459,8551,1
23460,8552,1
23461,8553,1
23462,8554,1
23463,8555,1
23464,8556,1
23465,8557,1
23466,8558,1
23467,8559,1
23468,8560,1
23469,8561,1
23470,8562,1
23471,8563,1
23472,8564,1
23473,8565,1
23474,8566,1
23475,8567,1
23476,8568,1
23477,8569,1
23478,8570,1
23479,8571,1
23480,8572,1
23481,8573,1
23482,8574,1
23483,8575,1
23484,8576,1
23485,8577,1
23486,8578,1
23487,8579,1
23488,8580,1
23489,8581,1
23490,8582,1
23491,8583,1
23492,8584,1
23493,8585,1
23494,8586,1
23495,8587,1
23496,8588,1
23497,8589,1
23498,8590,1
23499,8591,1
23500,8592,1
23501,8593,1
23502,8594,1
23503,8595,1
23504,8596,1
23505,8597,1
23506,8598,1
23507,8599,1
23508,8600,1
23509,8601,1
23510,8602,1
23511,8603,1
23512,8604,1
23513,8605,1
23514,8606,1
23515,8607,1
23516,8608,1
23517,8609,1
23518,8610,1
23519,8611,1
23520,8612,1
23521,8613,1
23522,8614,1
23523,8615,1
23524,8616,1
23525,8617,1
23526,8618,1
23527,8619,1
23528,8620,1
23529,8621,1
23530,8622,1
23531,8623,1
23532,8624,1
23533,8625,1
23534,8626,1
23535,8627,1
23536,8628,1
23537,8629,1
23538,8630,1
23539,8631,1
23540,8632,1
23541,8633,1
23542,8634,1
23543,8635,1
23544,8636,1
23545,8637,1
23546,8638,1
23547,8639,1
23548,8640,1
23549,8641,1
23550,8642,1
23551,8643,1
23552,8644,1
23553,8645,1
23554,8646,1
23555,8647,1
23556,8648,1
23557,8649,1
23558,8650,1
23559,8651,1
23560,8652,1
23561,8653,1
23562,8654,1
23563,8655,1
23564,8656,1
23565,8657,1
23566,8658,1
23567,8659,1
23568,8660,1
23569,8661,1
23570,8662,1
23571,8663,1
23572,8664,1
23573,8665,1
23574,8666,1
