item_id,lang_id
10968,7230
10969,7231
10970,7232
10971,7233
10972,7234
10973,7235
10974,7236
10975,7237
10976,7238
10977,7239
10978,7240
10979,7241
10980,7242
10981,7243
10982,7244
10983,7245
10984,7246
10985,7247
10986,7248
10987,7249
10988,7250
10989,7251
10990,7252
10991,7253
10992,7254
10993,7255
10994,7256
10995,7257
10996,7258
10997,7259
10998,7260
10999,7261
11000,7262
11001,7263
11002,7264
11003,7265
11004,7266
11005,7267
11006,7268
11007,7269
11008,7270
11009,7271
11010,7272
11011,7273
11012,7274
11013,7275
11014,7276
11015,7277
11016,7278
11017,7279
11018,7280
11019,7281
11020,7282
11021,7283
11022,7284
11023,7285
11024,7286
11025,7287
11026,7288
11027,7289
11028,7290
11029,7291
11030,7292
11031,7293
11032,7294
11033,7295
11034,7296
11035,7297
11036,7298
11037,7299
11038,7300
11039,7301
11040,7302
11041,7303
11042,7304
11043,7305
11044,7306
11045,7307
11046,7308
11047,7309
11048,7310
11049,7311
11050,7312
11051,7313
11052,7314
11053,7315
11054,7316
11055,7317
11056,7318
11057,7319
11058,7320
11059,7321
11060,7322
11061,7323
11062,7324
11063,7325
11064,7326
11065,7327
11066,7328
11067,7329
11068,7330
11069,7331
11070,7332
11071,7333
11072,7334
11073,7335
11074,7336
11075,7337
11076,7338
11077,7339
11078,7340
11079,7341
11080,7342
11081,7343
11082,7344
11083,7345
11084,7346
11085,7347
11086,7348
11087,7349
11088,7350
11089,7351
11090,7352
11091,7353
11092,7354
11093,7355
11094,7356
11095,7357
11096,7358
11097,7359
11098,7360
11099,7361
11100,7362
11101,7363
11102,7364
11103,7365
11104,7366
11105,7367
11106,7368
11107,7369
11108,7370
11109,7371
11110,7372
11111,7373
11112,7374
11113,7375
11114,7376
11115,7377
11116,7378
11117,7379
11118,7380
11119,7381
11120,7382
11121,7383
11122,7384
11123,7385
11124,7386
11125,7387
11126,7388
11127,7389
11128,7390
11129,7391
11130,7392
11131,7393
11132,7394
11133,7395
11134,7396
11135,7397
11136,7398
11137,7399
11138,7400
11139,7401
11140,7402
11141,7403
11142,7404
11143,7405
11144,7406
11145,7407
11146,7408
11147,7409
11148,7410
11149,7411
11150,7412
11151,7413
11152,7414
11153,7415
11154,7416
11155,7417
11156,7418
11157,7419
11158,7420
11159,7421
11160,7422
11161,7423
11162,7424
11163,7425
11164,7426
11165,7427
11166,7428
11167,7429
11168,7430
11169,7431
11170,7432
11171,7433
11172,7434
11173,7435
11174,7436
11175,7437
11176,7438
11177,7439
11178,7440
11179,7441
11180,7442
11181,7443
11182,7444
11183,7445
11184,7446
11185,7447
11186,7448
11187,7449
11188,7450
11189,7451
11190,7452
11191,7453
11192,7454
11193,7455
11194,7456
11195,7457
11196,7458
11197,7459
11198,7460
11199,7461
11200,7462
11201,7463
11202,7464
11203,7465
11204,7466
11205,7467
11206,7468
11207,7469
11208,7470
11209,7471
11210,7472
11211,7473
11212,7474
11213,7475
11214,7476
11215,7477
11216,7478
11217,7479
11218,7480
11219,7481
11220,7482
11221,7483
11222,7484
11223,7485
11224,7486
11225,7487
11226,7488
11227,7489
11228,7490
11229,7491
11230,7492
11231,7493
11232,7494
11233,7495
11234,7496
11235,7497
11236,7498
11237,7499
11238,7500
11239,7501
11240,7502
11241,7503
11242,7504
11243,7505
11244,7506
11245,7507
11246,7508
11247,7509
11248,7510
11249,7511
11250,7512
11251,7513
11252,7514
11253,7515
11254,7516
11255,7517
11256,7518
11257,7519
11258,7520
11259,7521
11260,7522
11264,7523
11265,7524
11266,7525
11267,7526
11268,7527
11269,7528
11270,7529
11271,7530
11272,7531
11273,7532
11274,7533
11275,7534
11276,7535
11277,7536
11278,7537
11279,7538
11280,7539
11281,7540
11282,7541
11283,7542
11284,7543
11285,7544
11286,7545
11287,7546
11288,7547
11289,7548
11290,7549
11291,7550
11292,7551
11293,7552
11294,7553
11295,7554
11296,7555
11297,7556
11298,7557
11299,7558
11300,7559
11301,7560
11302,7561
11303,7562
11304,7563
11305,7564
11306,7565
11307,7566
11308,7567
11309,7568
11310,7569
11311,7570
11312,7571
11313,7572
11314,7573
11315,7574
11316,7575
11317,7576
11318,7577
11319,7578
11320,7579
11321,7580
11322,7581
11323,7582
11324,7583
11325,7584
11326,7585
11327,7586
11328,7587
11329,7588
11330,7589
11331,7590
11332,7591
11333,7592
11334,7593
11335,7594
11336,7595
11337,7596
11338,7597
11339,7598
11340,7599
11341,7600
11342,7601
11343,7602
11344,7603
11345,7604
11346,7605
11347,7606
11348,7607
11349,7608
11350,7609
11351,7610
11352,7611
11353,7612
11354,7613
11355,7614
11356,7615
11357,7616
11358,7617
11359,7618
11360,7619
11361,7620
11362,7621
11363,7622
11364,7623
11365,7624
11366,7625
11367,7626
11368,7627
11369,7628
11370,7629
11371,7630
11372,7631
11373,7632
11374,7633
11375,7634
11376,7635
11377,7636
11378,7637
11379,7638
11380,7639
11381,7640
11382,7641
11383,7642
11384,7643
11385,7644
11386,7645
11387,7646
11388,7647
11389,7648
11390,7649
11391,7650
11392,7651
11393,7652
11394,7653
11395,7654
11396,7655
11397,7656
11398,7657
11399,7658
11400,7659
11401,7660
11402,7661
11403,7662
11404,7663
11405,7664
11406,7665
11407,7666
11408,7667
11409,7668
11410,7669
11411,7670
11418,7671
11419,7672
11420,7673
11423,7674
11424,7675
11425,7676
11428,7677
11431,7678
11432,7679
11433,7680
11434,7681
11435,7682
11436,7683
11437,7684
11438,7685
11439,7686
11440,7687
11441,7688
11442,7689
11443,7690
11444,7691
11445,7692
11446,7693
11447,7694
11448,7695
11449,7696
11450,7697
11451,7698
11452,7699
11453,7700
11454,7701
11455,7702
11456,7703
11457,7704
11458,7705
11459,7706
11460,7707
11461,7708
11462,7709
11463,7710
11464,7711
11465,7712
11466,7713
11467,7714
11468,7715
11469,7716
11470,7717
11471,7718
11472,7719
11473,7720
11474,7721
11475,7722
11476,7723
11477,7724
11478,7725
11479,7726
11480,7727
11481,7728
11482,7729
11483,7730
11484,7731
11485,7732
11486,7733
11487,7734
11488,7735
11489,7736
11490,7737
11491,7738
11492,7739
11493,7740
11494,7741
11495,7742
11496,7743
11497,7744
11498,7745
11499,7746
11500,7747
11501,7748
11502,7749
11503,7750
11504,7751
11505,7752
11506,7753
11507,7754
11508,7755
11509,7756
11510,7757
11511,7758
11512,7759
11513,7760
11514,7761
11515,7762
11516,7763
11517,7764
11518,7765
11519,7766
11520,7767
11521,7768
11522,7769
11523,7770
11524,7771
11525,7772
11526,7773
11527,7774
11528,7775
11529,7776
11530,7777
11531,7778
11532,7779
11533,7780
11534,7781
11535,7782
11536,7783
11537,7784
11538,7785
11539,7786
11540,7787
11541,7788
11542,7789
11543,7790
11544,7791
11545,7792
11546,7793
11547,7794
11548,7795
11549,7796
11550,7797
11551,7798
11552,7799
11553,7800
11554,7801
11555,7802
11556,7803
11557,7804
11558,7805
11559,7806
11560,7807
11561,7808
11562,7809
11563,7810
11564,7811
11565,7812
11566,7813
11567,7814
11568,7815
11569,7816
11570,7817
11571,7818
11572,7819
11573,7820
11574,7821
11575,7822
11576,7823
11577,7824
11578,7825
11579,7826
11580,7827
11581,7828
11582,7829
11583,7830
11584,7831
11585,7832
11586,7833
11587,7834
11588,7835
11589,7836
11590,7837
11591,7838
11592,7839
11593,7840
11594,7841
11595,7842
11596,7843
11597,7844
11598,7845
11599,7846
11600,7847
11601,7848
11602,7849
11603,7850
11604,7851
11605,7852
11606,7853
11607,7854
11608,7855
11609,7856
11610,7857
11611,7858
11612,7859
11613,7860
11614,7861
11615,7862
11616,7863
11617,7864
11618,7865
11619,7866
11620,7867
11621,7868
11622,7869
11623,7870
11624,7871
11625,7872
11626,7873
11627,7874
11628,7875
11629,7876
11630,7877
11631,7878
11632,7879
11633,7880
11634,7881
11635,7882
11636,7883
11637,7884
11638,7885
11639,7886
11640,7887
11641,7888
11642,7889
11643,7890
11644,7891
11645,7892
11646,7893
11647,7894
11648,7895
11649,7896
11650,7897
11651,7898
11652,7899
11653,7900
11654,7901
11655,7902
11656,7903
11657,7904
11658,7905
11659,7906
11660,7907
11661,7908
11662,7909
11663,7910
11664,7911
11665,7912
11666,7913
11667,7914
11668,7915
11669,7916
11670,7917
11671,7918
11672,7919
11673,7920
11674,7921
11675,7922
11676,7923
11677,7924
11678,7925
11679,7926
11680,7927
11681,7928
11682,7929
11683,7930
11684,7931
11685,7932
11686,7933
11687,7934
11688,7935
11689,7936
11690,7937
11691,7938
11692,7939
11693,7940
11694,7941
11695,7942
11696,7943
11697,7944
11698,7945
11699,7946
11700,7947
11701,7948
11702,7949
11703,7950
11704,7951
11705,7952
11706,7953
11707,7954
11708,7955
11709,7956
11710,7957
11711,7958
11712,7959
11713,7960
11714,7961
11715,7962
11716,7963
11717,7964
11718,7965
11719,7966
11720,7967
11721,7968
11722,7969
11723,7970
11724,7971
11725,7972
11726,7973
11727,7974
11728,7975
11729,7976
11730,7977
11731,7978
11732,7979
11733,7980
11734,7981
11735,7982
11736,7983
11737,7984
11738,7985
11739,7986
11740,7987
11741,7988
11742,7989
11743,7990
11744,7991
11745,7992
11746,7993
11747,7994
11748,7995
11749,7996
11750,7997
11751,7998
11752,7999
11753,8000
11754,8001
11755,8002
11756,8003
11757,8004
11758,8005
11759,8006
11760,8007
11761,8008
11762,8009
11763,8010
11764,8011
11765,8012
11766,8013
11767,8014
11768,8015
11769,8016
11770,8017
11771,8018
11772,8019
11773,8020
11774,8021
11775,8022
11776,8023
11777,8024
11778,8025
11779,8026
11780,8027
11781,8028
11782,8029
11783,8030
11784,8031
11785,8032
11786,8033
11787,8034
11788,8035
11789,8036
11790,8037
11791,8038
11792,8039
11793,8040
11794,8041
11795,8042
11796,8043
11797,8044
11798,8045
11799,8046
11800,8047
11801,8048
11802,8049
11803,8050
11804,8051
11805,8052
11806,8053
11807,8054
11808,8055
11809,8056
11810,8057
11811,8058
11812,8059
11813,8060
11814,8061
11815,8062
11816,8063
11817,8064
11818,8065
11819,8066
11820,8067
11821,8068
11822,8069
11823,8070
11824,8071
11825,8072
11826,8073
11827,8074
11828,8075
11829,8076
11830,8077
11831,8078
11832,8079
11833,8080
11834,8081
11835,8082
11836,8083
11837,8084
11838,8085
11839,8086
11840,8087
11841,8088
11842,8089
11843,8090
11844,8091
11845,8092
11846,8093
11847,8094
11848,8095
11849,8096
11850,8097
11851,8098
11852,8099
11853,8100
11854,8101
11855,8102
11856,8103
11857,8104
11858,8105
11859,8106
11860,8107
11861,8108
11862,8109
11863,8110
11864,8111
11865,8112
11866,8113
11867,8114
11868,8115
11869,8116
11870,8117
11871,8118
11872,8119
11873,8120
11874,8121
11875,8122
11876,8123
11877,8124
11878,8125
11879,8126
11880,8127
11881,8128
11882,8129
11883,8130
11884,8131
11885,8132
11886,8133
11887,8134
11888,8135
11889,8136
11890,8137
11891,8138
11892,8139
11893,8140
11894,8141
11895,8142
11896,8143
11897,8144
11898,8145
11899,8146
11900,8147
11901,8148
11902,8149
11903,8150
11904,8151
11905,8152
11906,8153
11907,8154
11908,8155
11909,8156
11910,8157
11911,8158
11912,8159
11913,8160
11914,8161
11915,8162
11916,8163
11917,8164
11918,8165
11919,8166
11920,8167
11921,8168
11922,8169
11923,8170
11924,8171
11925,8172
11926,8173
11927,8174
11928,8175
11929,8176
11930,8177
11932,8178
11935,8179
11936,8180
11937,8181
11938,8182
11939,8183
11940,8184
11941,8185
11942,8186
11943,8187
11944,8188
11945,8189
11948,8190
11949,8191
11950,8192
11951,8193
11952,8194
11953,8195
11954,8196
11955,8197
11956,8198
11957,8199
11958,8200
11959,8201
11960,8202
11961,8203
11962,8204
11963,8205
11965,8206
11967,8207
11968,8208
11969,8209
11970,8210
11971,8211
11972,8212
11973,8213
11974,8214
11975,8215
11976,8216
11977,8217
11978,8218
11979,8219
11980,8220
11981,8221
11982,8222
11983,8223
11984,8224
11985,8225
11986,8226
11987,8227
11988,8228
11989,8229
11990,8230
11993,8231
11994,8232
11996,8233
11997,8234
11998,8235
11999,8236
12000,8237
12001,8238
12002,8239
12003,8240
12004,8241
12005,8242
12006,8243
12007,8244
12008,8245
12009,8246
12010,8247
12011,8248
12013,8249
12014,8250
12015,8251
12017,8252
12018,8253
12019,8254
12020,8255
12021,8256
12022,8257
12023,8258
12024,8259
12025,8260
12026,8261
12027,8262
12028,8263
12029,8264
12030,8265
12031,8266
12033,8267
12034,8268
12035,8269
12036,8270
12037,8271
12038,8272
12039,8273
12041,8274
12042,8275
12043,8276
12044,8277
12046,8278
12047,8279
12048,8280
12049,8281
12050,8282
12051,8283
12052,8284
12053,8285
12054,8286
12055,8287
12056,8288
12057,8289
12058,8290
12059,8291
12060,8292
12061,8293
12063,8294
12064,8295
12065,8296
12067,8297
12068,8298
12069,8299
12070,8300
12071,8301
12072,8302
12073,8303
12074,8304
12075,8305
12076,8306
12077,8307
12078,8308
12079,8309
12080,8310
12081,8311
12082,8312
12085,8313
12086,8314
12087,8315
12088,8316
12090,8317
12091,8318
12093,8319
12094,8320
12095,8321
12096,8322
12097,8323
12098,8324
12099,8325
12100,8326
12101,8327
12102,8328
12103,8329
12104,8330
12105,8331
12106,8332
12107,8333
12108,8334
12109,8335
12110,8336
12111,8337
12112,8338
12113,8339
12114,8340
12115,8341
12116,8342
12117,8343
12120,8344
12121,8345
12122,8346
12123,8347
12125,8348
12126,8349
12127,8350
12128,8351
12129,8352
12130,8353
12131,8354
12132,8355
12133,8356
12134,8357
12135,8358
12136,8359
12137,8360
12138,8361
12139,8362
12140,8363
12141,8364
12142,8365
12143,8366
12144,8367
12145,8368
12146,8369
12147,8370
12148,8371
12149,8372
12150,8373
12151,8374
12152,8375
12153,8376
12154,8377
12155,8378
12156,8379
12158,8380
12159,8381
12160,8382
12161,8383
12162,8384
12163,8385
12171,8386
12172,8387
12173,8388
12174,8389
12175,8390
12176,8391
12177,8392
12178,8393
12179,8394
12182,8395
12184,8396
12185,8397
12187,8398
12191,8399
12192,8400
12193,8401
12194,8402
12196,8403
12197,8404
12198,8405
12199,8406
12200,8407
12201,8408
12202,8409
12203,8410
12204,8411
12207,8412
12208,8413
12209,8414
12210,8415
12211,8416
12212,8417
12214,8418
12215,8419
12216,8420
12217,8421
12218,8422
12219,8423
12220,8424
12221,8425
12222,8426
12223,8427
12224,8428
12225,8429
12226,8430
12227,8431
12228,8432
12232,8433
12234,8434
12235,8435
12236,8436
12237,8437
12238,8438
12240,8439
12241,8440
12242,8441
12243,8442
12244,8443
12245,8444
12246,8445
12247,8446
12248,8447
12249,8448
12250,8449
12251,8450
12252,8451
12253,8452
12254,8453
12255,8454
12256,8455
12257,8456
12258,8457
12259,8458
12260,8459
12261,8460
12263,8461
12264,8462
12265,8463
12266,8464
12267,8465
12268,8466
12269,8467
12270,8468
12272,8469
12273,8470
12274,8471
12278,8472
12279,8473
12280,8474
12287,8475
12288,8476
12289,8477
12290,8478
12291,8479
12292,8480
12293,8481
12294,8482
12295,8483
12297,8484
12298,8485
12299,8486
12300,8487
12306,8488
12307,8489
12308,8490
12313,8491
12314,8492
12319,8493
12321,8494
12325,8495
12326,8496
12327,8497
12328,8498
12330,8499
12331,8500
12332,8501
12333,8502
12334,8503
12336,8504
12337,8505
12338,8506
12339,8507
12352,8508
12354,8509
12359,8510
12361,8511
12362,8512
12363,8513
12366,8514
12367,8515
12368,8516
12369,8517
12370,8518
12371,8519
12372,8520
12373,8521
12375,8522
12376,8523
12377,8524
12378,8525
12379,8526
12380,8527
12381,8528
12382,8529
12383,8530
12384,8531
12385,8532
12386,8533
12387,8534
12388,8535
12389,8536
12390,8537
12391,8538
12392,8539
12393,8540
12394,8541
12396,8542
12400,8543
12402,8544
12408,8545
12409,8546
12411,8547
12414,8548
12416,8549
12417,8550
12418,8551
12419,8552
12420,8553
12421,8554
12422,8555
12423,8556
12427,8557
12428,8558
12429,8559
12430,8560
12431,8561
12433,8562
12435,8563
12436,8564
12437,8565
12438,8566
12439,8567
12440,8568
12441,8569
12444,8570
12446,8571
12447,8572
12450,8573
12454,8574
12455,8575
12457,8576
12461,8577
12462,8578
12466,8579
12467,8580
12468,8581
12469,8582
12471,8583
12473,8584
12475,8585
12482,8586
12484,8587
12485,8588
12486,8589
12487,8590
12488,8591
12489,8592
12490,8593
12491,8594
12492,8595
12493,8596
12495,8597
12496,8598
12497,8599
12498,8600
12499,8601
12500,8602
12501,8603
12502,8604
12503,8605
12504,8606
12505,8607
12508,8608
12527,8609
12528,8610
12529,8611
12530,8612
12531,8613
12532,8614
12533,8615
12535,8616
12536,8617
12537,8618
12538,8619
12539,8620
12540,8621
12541,8622
12542,8623
12543,8624
12544,8625
12545,8626
12546,8627
12548,8628
12549,8629
12550,8630
12551,8631
12552,8632
12553,8633
12554,8634
12555,8635
12556,8636
12557,8637
12558,8638
12559,8639
12560,8640
12562,8641
12563,8642
12565,8643
12566,8644
12567,8645
12568,8646
12569,8647
12570,8648
12571,8649
12572,8650
12573,8651
12574,8652
12575,8653
12577,8654
12578,8655
12579,8656
12580,8657
12582,8658
12583,8659
12585,8660
12587,8661
12588,8662
12590,8663
12591,8664
12592,8665
12593,8666
12594,8667
12595,8668
12596,8669
12597,8670
12599,8671
12600,8672
12601,8673
12602,8674
12603,8675
12604,8676
12605,8677
12606,8678
12607,8679
12608,8680
12609,8681
12610,8682
12611,8683
12612,8684
12613,8685
12614,8686
12615,8687
12616,8688
12617,8689
12618,8690
12619,8691
12620,8692
12621,8693
12622,8694
12623,8695
12624,8696
12625,8697
12626,8698
12627,8699
12628,8700
12629,8701
12630,8702
12631,8703
12632,8704
12633,8705
12634,8706
12635,8707
12636,8708
12637,8709
12638,8710
12639,8711
12640,8712
12641,8713
12642,8714
12643,8715
12644,8716
12645,8717
12646,8718
12647,8719
12648,8720
12649,8721
12650,8722
12651,8723
12652,8724
12653,8725
12654,8726
12655,8727
12656,8728
12657,8729
12658,8730
12659,8731
12660,8732
12661,8733
12662,8734
12663,8735
12664,8736
12665,8737
12666,8738
12667,8739
12668,8740
12669,8741
12670,8742
12671,8743
12672,8744
12673,8745
12674,8746
12675,8747
12676,8748
12677,8749
12678,8750
12679,8751
12680,8752
12681,8753
12682,8754
12683,8755
12684,8756
12685,8757
12687,8758
12688,8759
12689,8760
12690,8761
12691,8762
12692,8763
12693,8764
12694,8765
12695,8766
12696,8767
12697,8768
12698,8769
12699,8770
12701,8771
12702,8772
12703,8773
12704,8774
12705,8775
12706,8776
12707,8777
12708,8778
12709,8779
12711,8780
12712,8781
12713,8782
12714,8783
12716,8784
12717,8785
12718,8786
12719,8787
12720,8788
12721,8789
12722,8790
12723,8791
12725,8792
12726,8793
12727,8794
12729,8795
12731,8796
12732,8797
12733,8798
12734,8799
12735,8800
12736,8801
12737,8802
12739,8803
12740,8804
12741,8805
12742,8806
12744,8807
12745,8808
12746,8809
12747,8810
12748,8811
12749,8812
12750,8813
12751,8814
12752,8815
12753,8816
12754,8817
12756,8818
12821,8819
12859,8820
12861,8821
12862,8822
12863,8823
12864,8824
12868,8825
12871,8826
12873,8827
12874,8828
12875,8829
12876,8830
12877,8831
12878,8832
12879,8833
12880,8834
12881,8835
12882,8836
12883,8837
12885,8838
12886,8839
12887,8840
12888,8841
12889,8842
12890,8843
12891,8844
12892,8845
12893,8846
12894,8847
12896,8848
12897,8849
12898,8850
12900,8851
12902,8852
12903,8853
12904,8854
12905,8855
12907,8856
12908,8857
12909,8858
12910,8859
12911,8860
12912,8861
12914,8862
12915,8863
12916,8864
12918,8865
12919,8866
12921,8867
12922,8868
12929,8869
12930,8870
12939,8871
12940,8872
12941,8873
12942,8874
12945,8875
12946,8876
12947,8877
12954,8878
12957,8879
12964,8880
12966,8881
12987,8882
12988,8883
12993,8884
12999,8885
13002,8886
13003,8887
13004,8888
13016,8889
13018,8890
13019,8891
13020,8892
13021,8893
13022,8894
13023,8895
13024,8896
13042,8897
13043,8898
13044,8899
13045,8900
13046,8901
13047,8902
13048,8903
13049,8904
13050,8905
13051,8906
13068,8907
13069,8908
13070,8909
13071,8910
13072,8911
13121,8912
13128,8913
13130,8914
13131,8915
13132,8916
13133,8917
13134,8918
13135,8919
13136,8920
13139,8921
13237,8922
13239,8923
13240,8924
13241,8925
13242,8926
13243,8927
13244,8928
13245,8929
13246,8930
13247,8931
13248,8932
13249,8933
13250,8934
13251,8935
13252,8936
13253,8937
13254,8938
13255,8939
13256,8940
13257,8941
13258,8942
13259,8943
13260,8944
13261,8945
13262,8946
13263,8947
13264,8948
13265,8949
13266,8950
13267,8951
13268,8952
13269,8953
13270,8954
13271,8955
13272,8956
13273,8957
13274,8958
13275,8959
13276,8960
13277,8961
13278,8962
13279,8963
13280,8964
13281,8965
13282,8966
13283,8967
13284,8968
13285,8969
13286,8970
13287,8971
13288,8972
13289,8973
13290,8974
13291,8975
13292,8976
13293,8977
13294,8978
13295,8979
13296,8980
13297,8981
13298,8982
13299,8983
13300,8984
13301,8985
13302,8986
13303,8987
13304,8988
13305,8989
13306,8990
13307,8991
13308,8992
13309,8993
13310,8994
13311,8995
13312,8996
13313,8997
13314,8998
13315,8999
13316,9000
13317,9001
13318,9002
13319,9003
13320,9004
13321,9005
13322,9006
13323,9007
13324,9008
13325,9009
13326,9010
13327,9011
13328,9012
13329,9013
13330,9014
13331,9015
13332,9016
13333,9017
13334,9018
13335,9019
13336,9020
13337,9021
13338,9022
13339,9023
13340,9024
13341,9025
13342,9026
13343,9027
13344,9028
13345,9029
13346,9030
13347,9031
13348,9032
13349,9033
13351,9034
13352,9035
13353,9036
13354,9037
13355,9038
13356,9039
13357,9040
13359,9041
13360,9042
13363,9043
13364,9044
13365,9045
13366,9046
13367,9047
13373,9048
13374,9049
13375,9050
13377,9051
13378,9052
13379,9053
13380,9054
13383,9055
13384,9056
13386,9057
13387,9058
13388,9059
13389,9060
13390,9061
13391,9062
13392,9063
13393,9064
13394,9065
13395,9066
13397,9067
13405,9068
13406,9069
13407,9070
13413,9071
13415,9072
13416,9073
13417,9074
13418,9075
13419,9076
13421,9077
13424,9078
13425,9079
13426,9080
13427,9081
13428,9082
13429,9083
13430,9084
13431,9085
13432,9086
13433,9087
13434,9088
13435,9089
13436,9090
13437,9091
13438,9092
13439,9093
13440,9094
13441,9095
13442,9096
13443,9097
13444,9098
13445,9099
13446,9100
13447,9101
13448,9102
13449,9103
13450,9104
13451,9105
13452,9106
13453,9107
13454,9108
13455,9109
13456,9110
13457,9111
13458,9112
13459,9113
13460,9114
13461,9115
13462,9116
13464,9117
13465,9118
13466,9119
13467,9120
13468,9121
