item_id,lang_id
10966,7228
10967,7229
10968,7230
10969,7231
10970,7232
10971,7233
10972,7234
10973,7235
10974,7236
10975,7237
10976,7238
10977,7239
10978,7240
10979,7241
10980,7242
10981,7243
10982,7244
10983,7245
10984,7246
10985,7247
10986,7248
10987,7249
10988,7250
10989,7251
10990,7252
10991,7253
10992,7254
10993,7255
10994,7256
10995,7257
10996,7258
10997,7259
10998,7260
10999,7261
11000,7262
11001,7263
11002,7264
11003,7265
11004,7266
11005,7267
11006,7268
11007,7269
11008,7270
11009,7271
11010,7272
11011,7273
11012,7274
11013,7275
11014,7276
11015,7277
11016,7278
11017,7279
11018,7280
11019,7281
11020,7282
11021,7283
11022,7284
11023,7285
11024,7286
11025,7287
11026,7288
11027,7289
11028,7290
11029,7291
11030,7292
11031,7293
11032,7294
11033,7295
11034,7296
11035,7297
11036,7298
11037,7299
11038,7300
11039,7301
11040,7302
11041,7303
11042,7304
11043,7305
11044,7306
11045,7307
11046,7308
11047,7309
11048,7310
11049,7311
11050,7312
11051,7313
11052,7314
11053,7315
11054,7316
11055,7317
11056,7318
11057,7319
11058,7320
11059,7321
11060,7322
11061,7323
11062,7324
11063,7325
11064,7326
11065,7327
11066,7328
11067,7329
11068,7330
11069,7331
11070,7332
11071,7333
11072,7334
11073,7335
11074,7336
11075,7337
11076,7338
11077,7339
11078,7340
11079,7341
11080,7342
11081,7343
11082,7344
11083,7345
11084,7346
11085,7347
11086,7348
11087,7349
11088,7350
11089,7351
11090,7352
11091,7353
11092,7354
11093,7355
11094,7356
11095,7357
11096,7358
11097,7359
11098,7360
11099,7361
11100,7362
11101,7363
11102,7364
11103,7365
11104,7366
11105,7367
11106,7368
11107,7369
11108,7370
11109,7371
11110,7372
11111,7373
11112,7374
11113,7375
11114,7376
11115,7377
11116,7378
11117,7379
11118,7380
11119,7381
11120,7382
11121,7383
11122,7384
11123,7385
11124,7386
11125,7387
11126,7388
11127,7389
11128,7390
11129,7391
11130,7392
11131,7393
11132,7394
11133,7395
11134,7396
11135,7397
11136,7398
11137,7399
11138,7400
11139,7401
11140,7402
11141,7403
11142,7404
11143,7405
11144,7406
11145,7407
11146,7408
11147,7409
11148,7410
11149,7411
11150,7412
11151,7413
11152,7414
11153,7415
11154,7416
11155,7417
11156,7418
11157,7419
11158,7420
11159,7421
11160,7422
11161,7423
11162,7424
11163,7425
11164,7426
11165,7427
11166,7428
11167,7429
11168,7430
11169,7431
11170,7432
11171,7433
11172,7434
11173,7435
11174,7436
11175,7437
11176,7438
11177,7439
11178,7440
11179,7441
11180,7442
11181,7443
11182,7444
11183,7445
11184,7446
11185,7447
11186,7448
11187,7449
11188,7450
11189,7451
11190,7452
11191,7453
11192,7454
11193,7455
11194,7456
11195,7457
11196,7458
11197,7459
11198,7460
11199,7461
11200,7462
11201,7463
11202,7464
11203,7465
11204,7466
11205,7467
11206,7468
11207,7469
11208,7470
11209,7471
11210,7472
11211,7473
11212,7474
11213,7475
11214,7476
11215,7477
11216,7478
11217,7479
11218,7480
11219,7481
11220,7482
11221,7483
11222,7484
11223,7485
11224,7486
11225,7487
11226,7488
11227,7489
11228,7490
11229,7491
11230,7492
11231,7493
11232,7494
11233,7495
11234,7496
11235,7497
11236,7498
11237,7499
11238,7500
11239,7501
11240,7502
11241,7503
11242,7504
11243,7505
11244,7506
11245,7507
11246,7508
11247,7509
11248,7510
11249,7511
11250,7512
11251,7513
11252,7514
11253,7515
11254,7516
11255,7517
11256,7518
11257,7519
11258,7520
11259,7521
11260,7522
11264,7523
11265,7524
11266,7525
11267,7526
11268,7527
11269,7528
11270,7529
11271,7530
11272,7531
11273,7532
11274,7533
11275,7534
11276,7535
11277,7536
11278,7537
11279,7538
11280,7539
11281,7540
11282,7541
11283,7542
11284,7543
11285,7544
11286,7545
11287,7546
11288,7547
11289,7548
11290,7549
11291,7550
11292,7551
11293,7552
11294,7553
11295,7554
11296,7555
11297,7556
11298,7557
11299,7558
11300,7559
11301,7560
11302,7561
11303,7562
11304,7563
11305,7564
11306,7565
11307,7566
11308,7567
11309,7568
11310,7569
11311,7570
11312,7571
11313,7572
11314,7573
11315,7574
11316,7575
11317,7576
11318,7577
11319,7578
11320,7579
11321,7580
11322,7581
11323,7582
11324,7583
11325,7584
11326,7585
11327,7586
11328,7587
11329,7588
11330,7589
11331,7590
11332,7591
11333,7592
11334,7593
11335,7594
11336,7595
11337,7596
11338,7597
11339,7598
11340,7599
11341,7600
11342,7601
11343,7602
11344,7603
11345,7604
11346,7605
11347,7606
11348,7607
11349,7608
11350,7609
11351,7610
11352,7611
11353,7612
11354,7613
11355,7614
11356,7615
11357,7616
11358,7617
11359,7618
11360,7619
11361,7620
11362,7621
11363,7622
11364,7623
11365,7624
11366,7625
11367,7626
11368,7627
11369,7628
11370,7629
11371,7630
11372,7631
11373,7632
11374,7633
11375,7634
11376,7635
11377,7636
11378,7637
11379,7638
11380,7639
11381,7640
11382,7641
11383,7642
11384,7643
11385,7644
11386,7645
11387,7646
11388,7647
11389,7648
11390,7649
11391,7650
11392,7651
11393,7652
11394,7653
11395,7654
11396,7655
11397,7656
11398,7657
11399,7658
11400,7659
11401,7660
11402,7661
11403,7662
11404,7663
11405,7664
11406,7665
11407,7666
11408,7667
11409,7668
11410,7669
11411,7670
11418,7671
11419,7672
11420,7673
11423,7674
11424,7675
11425,7676
11428,7677
11431,7678
11432,7679
11433,7680
11434,7681
11435,7682
11436,7683
11437,7684
11438,7685
11439,7686
11440,7687
11441,7688
11442,7689
11443,7690
11444,7691
11445,7692
11446,7693
11447,7694
11448,7695
11449,7696
11450,7697
11451,7698
11452,7699
11453,7700
11454,7701
11455,7702
11456,7703
11457,7704
11458,7705
11459,7706
11460,7707
11461,7708
11462,7709
11463,7710
11464,7711
11465,7712
11466,7713
11467,7714
11468,7715
11469,7716
11470,7717
11471,7718
11472,7719
11473,7720
11474,7721
11475,7722
11476,7723
11477,7724
11478,7725
11479,7726
11480,7727
11481,7728
11482,7729
11483,7730
11484,7731
11485,7732
11486,7733
11487,7734
11488,7735
11489,7736
11490,7737
11491,7738
11492,7739
11493,7740
11494,7741
11495,7742
11496,7743
11497,7744
11498,7745
11499,7746
11500,7747
11501,7748
11502,7749
11503,7750
11504,7751
11505,7752
11506,7753
11507,7754
11508,7755
11509,7756
11510,7757
11511,7758
11512,7759
11513,7760
11514,7761
11515,7762
11516,7763
11517,7764
11518,7765
11519,7766
11520,7767
11521,7768
11522,7769
11523,7770
11524,7771
11525,7772
11526,7773
11527,7774
11528,7775
11529,7776
11530,7777
11531,7778
11532,7779
11533,7780
11534,7781
11535,7782
11536,7783
11537,7784
11538,7785
11539,7786
11540,7787
11541,7788
11542,7789
11543,7790
11544,7791
11545,7792
11546,7793
11547,7794
11548,7795
11549,7796
11550,7797
11551,7798
11552,7799
11553,7800
11554,7801
11555,7802
11556,7803
11557,7804
11558,7805
11559,7806
11560,7807
11561,7808
11562,7809
11563,7810
11564,7811
11565,7812
11566,7813
11567,7814
11568,7815
11569,7816
11570,7817
11571,7818
11572,7819
11573,7820
11574,7821
11575,7822
11576,7823
11577,7824
11578,7825
11579,7826
11580,7827
11581,7828
11582,7829
11583,7830
11584,7831
11585,7832
11586,7833
11587,7834
11588,7835
11589,7836
11590,7837
11591,7838
11592,7839
11593,7840
11594,7841
11595,7842
11596,7843
11597,7844
11598,7845
11599,7846
11600,7847
11601,7848
11602,7849
11603,7850
11604,7851
11605,7852
11606,7853
11607,7854
11608,7855
11609,7856
11610,7857
11611,7858
11612,7859
11613,7860
11614,7861
11615,7862
11616,7863
11617,7864
11618,7865
11619,7866
11620,7867
11621,7868
11622,7869
11623,7870
11624,7871
11625,7872
11626,7873
11627,7874
11628,7875
11629,7876
11630,7877
11631,7878
11632,7879
11633,7880
11634,7881
11635,7882
11636,7883
11637,7884
11638,7885
11639,7886
11640,7887
11641,7888
11642,7889
11643,7890
11644,7891
11645,7892
11646,7893
11647,7894
11648,7895
11649,7896
11650,7897
11651,7898
11652,7899
11653,7900
11654,7901
11655,7902
11656,7903
11657,7904
11658,7905
11659,7906
11660,7907
11661,7908
11662,7909
11663,7910
11664,7911
11665,7912
11666,7913
11667,7914
11668,7915
11669,7916
11670,7917
11671,7918
11672,7919
11673,7920
11674,7921
11675,7922
11676,7923
11677,7924
11678,7925
11679,7926
11680,7927
11681,7928
11682,7929
11683,7930
11684,7931
11685,7932
11686,7933
11687,7934
11688,7935
11689,7936
11690,7937
11691,7938
11692,7939
11693,7940
11694,7941
11695,7942
11696,7943
11697,7944
11698,7945
11699,7946
11700,7947
11701,7948
11702,7949
11703,7950
11704,7951
11705,7952
11706,7953
11707,7954
11708,7955
11709,7956
11710,7957
11711,7958
11712,7959
11713,7960
11714,7961
11715,7962
11716,7963
11717,7964
11718,7965
11719,7966
11720,7967
11721,7968
11722,7969
11723,7970
11724,7971
11725,7972
11726,7973
11727,7974
11728,7975
11729,7976
11730,7977
11731,7978
11732,7979
11733,7980
11734,7981
11735,7982
11736,7983
11737,7984
11738,7985
11739,7986
11740,7987
11741,7988
11742,7989
11743,7990
11744,7991
11745,7992
11746,7993
11747,7994
11748,7995
11749,7996
11750,7997
11751,7998
11752,7999
11753,8000
11754,8001
11755,8002
11756,8003
11757,8004
11758,8005
11759,8006
11760,8007
11761,8008
11762,8009
11763,8010
11764,8011
11765,8012
11766,8013
11767,8014
11768,8015
11769,8016
11770,8017
11771,8018
11772,8019
11773,8020
11774,8021
11775,8022
11776,8023
11777,8024
11778,8025
11779,8026
11780,8027
11781,8028
11782,8029
11783,8030
11784,8031
11785,8032
11786,8033
11787,8034
11788,8035
11789,8036
11790,8037
11791,8038
11792,8039
11793,8040
11794,8041
11795,8042
11796,8043
11797,8044
11798,8045
11799,8046
11800,8047
11801,8048
11802,8049
11803,8050
11804,8051
11805,8052
11806,8053
11807,8054
11808,8055
11809,8056
11810,8057
11811,8058
11812,8059
11813,8060
11814,8061
11815,8062
11816,8063
11817,8064
11818,8065
11819,8066
11820,8067
11821,8068
11822,8069
11823,8070
11824,8071
11825,8072
11826,8073
11827,8074
11828,8075
11829,8076
11830,8077
11831,8078
11832,8079
11833,8080
11834,8081
11835,8082
11836,8083
11837,8084
11838,8085
11839,8086
11840,8087
11841,8088
11842,8089
11843,8090
11844,8091
11845,8092
11846,8093
11847,8094
11848,8095
11849,8096
11850,8097
11851,8098
11852,8099
11853,8100
11854,8101
11855,8102
11856,8103
11857,8104
11858,8105
11859,8106
11860,8107
11861,8108
11862,8109
11863,8110
11864,8111
11865,8112
11866,8113
11867,8114
11868,8115
11869,8116
11870,8117
11871,8118
11872,8119
11873,8120
11874,8121
11875,8122
11876,8123
11877,8124
11878,8125
11879,8126
11880,8127
11881,8128
11882,8129
11883,8130
11884,8131
11885,8132
11886,8133
11887,8134
11888,8135
11889,8136
11890,8137
11891,8138
11892,8139
11893,8140
11894,8141
11895,8142
11896,8143
11897,8144
11898,8145
11899,8146
11900,8147
11901,8148
11902,8149
11903,8150
11904,8151
11905,8152
11906,8153
11907,8154
11908,8155
11909,8156
11910,8157
11911,8158
11912,8159
11913,8160
11914,8161
11915,8162
11916,8163
11917,8164
11918,8165
11919,8166
11920,8167
11921,8168
11922,8169
11923,8170
11924,8171
11925,8172
11926,8173
11927,8174
11928,8175
11929,8176
11930,8177
11933,8178
11934,8179
11935,8180
11936,8181
11937,8182
11938,8183
11939,8184
11940,8185
11941,8186
11942,8187
11943,8188
11946,8189
11947,8190
11948,8191
11949,8192
11950,8193
11951,8194
11952,8195
11953,8196
11954,8197
11955,8198
11956,8199
11957,8200
11958,8201
11959,8202
11960,8203
11961,8204
11963,8205
11965,8206
11966,8207
11967,8208
11968,8209
11969,8210
11970,8211
11971,8212
11972,8213
11973,8214
11974,8215
11975,8216
11976,8217
11977,8218
11978,8219
11979,8220
11980,8221
11981,8222
11982,8223
11983,8224
11984,8225
11985,8226
11986,8227
11987,8228
11988,8229
11991,8230
11992,8231
11994,8232
11995,8233
11996,8234
11997,8235
11998,8236
11999,8237
12000,8238
12001,8239
12002,8240
12003,8241
12004,8242
12005,8243
12006,8244
12007,8245
12008,8246
12009,8247
12011,8248
12012,8249
12013,8250
12015,8251
12016,8252
12017,8253
12018,8254
12019,8255
12020,8256
12021,8257
12022,8258
12023,8259
12024,8260
12025,8261
12026,8262
12027,8263
12028,8264
12029,8265
12031,8266
12032,8267
12033,8268
12034,8269
12035,8270
12036,8271
12037,8272
12039,8273
12040,8274
12041,8275
12042,8276
12044,8277
12045,8278
12046,8279
12047,8280
12048,8281
12049,8282
12050,8283
12051,8284
12052,8285
12053,8286
12054,8287
12055,8288
12056,8289
12057,8290
12058,8291
12059,8292
12061,8293
12062,8294
12063,8295
12065,8296
12066,8297
12067,8298
12068,8299
12069,8300
12070,8301
12071,8302
12072,8303
12073,8304
12074,8305
12075,8306
12076,8307
12077,8308
12078,8309
12079,8310
12080,8311
12083,8312
12084,8313
12085,8314
12086,8315
12088,8316
12089,8317
12091,8318
12092,8319
12093,8320
12094,8321
12095,8322
12096,8323
12097,8324
12098,8325
12099,8326
12100,8327
12101,8328
12102,8329
12103,8330
12104,8331
12105,8332
12106,8333
12107,8334
12108,8335
12109,8336
12110,8337
12111,8338
12112,8339
12113,8340
12114,8341
12115,8342
12118,8343
12119,8344
12120,8345
12121,8346
12123,8347
12124,8348
12125,8349
12126,8350
12127,8351
12128,8352
12129,8353
12130,8354
12131,8355
12132,8356
12133,8357
12134,8358
12135,8359
12136,8360
12137,8361
12138,8362
12139,8363
12140,8364
12141,8365
12142,8366
12143,8367
12144,8368
12145,8369
12146,8370
12147,8371
12148,8372
12149,8373
12150,8374
12151,8375
12152,8376
12153,8377
12154,8378
12156,8379
12157,8380
12158,8381
12159,8382
12160,8383
12161,8384
12169,8385
12170,8386
12171,8387
12172,8388
12173,8389
12174,8390
12175,8391
12176,8392
12177,8393
12180,8394
12182,8395
12183,8396
12185,8397
12189,8398
12190,8399
12191,8400
12192,8401
12194,8402
12195,8403
12196,8404
12197,8405
12198,8406
12199,8407
12200,8408
12201,8409
12202,8410
12205,8411
12206,8412
12207,8413
12208,8414
12209,8415
12210,8416
12212,8417
12213,8418
12214,8419
12215,8420
12216,8421
12217,8422
12218,8423
12219,8424
12220,8425
12221,8426
12222,8427
12223,8428
12224,8429
12225,8430
12226,8431
12230,8432
12232,8433
12233,8434
12234,8435
12235,8436
12236,8437
12238,8438
12239,8439
12240,8440
12241,8441
12242,8442
12243,8443
12244,8444
12245,8445
12246,8446
12247,8447
12248,8448
12249,8449
12250,8450
12251,8451
12252,8452
12253,8453
12254,8454
12255,8455
12256,8456
12257,8457
12258,8458
12259,8459
12261,8460
12262,8461
12263,8462
12264,8463
12265,8464
12266,8465
12267,8466
12268,8467
12270,8468
12271,8469
12272,8470
12276,8471
12277,8472
12278,8473
12285,8474
12286,8475
12287,8476
12288,8477
12289,8478
12290,8479
12291,8480
12292,8481
12293,8482
12295,8483
12296,8484
12297,8485
12298,8486
12304,8487
12305,8488
12306,8489
12311,8490
12312,8491
12317,8492
12319,8493
12323,8494
12324,8495
12325,8496
12326,8497
12328,8498
12329,8499
12330,8500
12331,8501
12332,8502
12334,8503
12335,8504
12336,8505
12337,8506
12350,8507
12352,8508
12357,8509
12359,8510
12360,8511
12361,8512
12364,8513
12365,8514
12366,8515
12367,8516
12368,8517
12369,8518
12370,8519
12371,8520
12373,8521
12374,8522
12375,8523
12376,8524
12377,8525
12378,8526
12379,8527
12380,8528
12381,8529
12382,8530
12383,8531
12384,8532
12385,8533
12386,8534
12387,8535
12388,8536
12389,8537
12390,8538
12391,8539
12392,8540
12394,8541
12398,8542
12400,8543
12406,8544
12407,8545
12409,8546
12412,8547
12414,8548
12415,8549
12416,8550
12417,8551
12418,8552
12419,8553
12420,8554
12421,8555
12425,8556
12426,8557
12427,8558
12428,8559
12429,8560
12431,8561
12433,8562
12434,8563
12435,8564
12436,8565
12437,8566
12438,8567
12439,8568
12442,8569
12444,8570
12445,8571
12448,8572
12452,8573
12453,8574
12455,8575
12459,8576
12460,8577
12464,8578
12465,8579
12466,8580
12467,8581
12469,8582
12471,8583
12473,8584
12480,8585
12482,8586
12483,8587
12484,8588
12485,8589
12486,8590
12487,8591
12488,8592
12489,8593
12490,8594
12491,8595
12493,8596
12494,8597
12495,8598
12496,8599
12497,8600
12498,8601
12499,8602
12500,8603
12501,8604
12502,8605
12503,8606
12506,8607
12525,8608
12526,8609
12527,8610
12528,8611
12529,8612
12530,8613
12531,8614
12533,8615
12534,8616
12535,8617
12536,8618
12537,8619
12538,8620
12539,8621
12540,8622
12541,8623
12542,8624
12543,8625
12544,8626
12546,8627
12547,8628
12548,8629
12549,8630
12550,8631
12551,8632
12552,8633
12553,8634
12554,8635
12555,8636
12556,8637
12557,8638
12558,8639
12560,8640
12561,8641
12563,8642
12564,8643
12565,8644
12566,8645
12567,8646
12568,8647
12569,8648
12570,8649
12571,8650
12572,8651
12573,8652
12575,8653
12576,8654
12577,8655
12578,8656
12580,8657
12581,8658
12583,8659
12585,8660
12586,8661
12588,8662
12589,8663
12590,8664
12591,8665
12592,8666
12593,8667
12594,8668
12595,8669
12597,8670
12598,8671
12599,8672
12600,8673
12601,8674
12602,8675
12603,8676
12604,8677
12605,8678
12606,8679
12607,8680
12608,8681
12609,8682
12610,8683
12611,8684
12612,8685
12613,8686
12614,8687
12615,8688
12616,8689
12617,8690
12618,8691
12619,8692
12620,8693
12621,8694
12622,8695
12623,8696
12624,8697
12625,8698
12626,8699
12627,8700
12628,8701
12629,8702
12630,8703
12631,8704
12632,8705
12633,8706
12634,8707
12635,8708
12636,8709
12637,8710
12638,8711
12639,8712
12640,8713
12641,8714
12642,8715
12643,8716
12644,8717
12645,8718
12646,8719
12647,8720
12648,8721
12649,8722
12650,8723
12651,8724
12652,8725
12653,8726
12654,8727
12655,8728
12656,8729
12657,8730
12658,8731
12659,8732
12660,8733
12661,8734
12662,8735
12663,8736
12664,8737
12665,8738
12666,8739
12667,8740
12668,8741
12669,8742
12670,8743
12671,8744
12672,8745
12673,8746
12674,8747
12675,8748
12676,8749
12677,8750
12678,8751
12679,8752
12680,8753
12681,8754
12682,8755
12683,8756
12685,8757
12686,8758
12687,8759
12688,8760
12689,8761
12690,8762
12691,8763
12692,8764
12693,8765
12694,8766
12695,8767
12696,8768
12697,8769
12699,8770
12700,8771
12701,8772
12702,8773
12703,8774
12704,8775
12705,8776
12706,8777
12707,8778
12709,8779
12710,8780
12711,8781
12712,8782
12714,8783
12715,8784
12716,8785
12717,8786
12718,8787
12719,8788
12720,8789
12721,8790
12723,8791
12724,8792
12725,8793
12727,8794
12729,8795
12730,8796
12731,8797
12732,8798
12733,8799
12734,8800
12735,8801
12737,8802
12738,8803
12739,8804
12740,8805
12742,8806
12743,8807
12744,8808
12745,8809
12746,8810
12747,8811
12748,8812
12749,8813
12750,8814
12751,8815
12752,8816
12754,8817
12819,8818
12857,8819
12859,8820
12860,8821
12861,8822
12862,8823
12866,8824
12869,8825
12871,8826
12872,8827
12873,8828
12874,8829
12875,8830
12876,8831
12877,8832
12878,8833
12879,8834
12880,8835
12881,8836
12883,8837
12884,8838
12885,8839
12886,8840
12887,8841
12888,8842
12889,8843
12890,8844
12891,8845
12892,8846
12894,8847
12895,8848
12896,8849
12898,8850
12900,8851
12901,8852
12902,8853
12903,8854
12905,8855
12906,8856
12907,8857
12908,8858
12909,8859
12910,8860
12912,8861
12913,8862
12914,8863
12916,8864
12917,8865
12919,8866
12920,8867
12927,8868
12928,8869
12937,8870
12938,8871
12939,8872
12940,8873
12943,8874
12944,8875
12945,8876
12952,8877
12955,8878
12962,8879
12964,8880
12985,8881
12986,8882
12991,8883
12997,8884
13000,8885
13001,8886
13002,8887
13014,8888
13016,8889
13017,8890
13018,8891
13019,8892
13020,8893
13021,8894
13022,8895
13040,8896
13041,8897
13042,8898
13043,8899
13044,8900
13045,8901
13046,8902
13047,8903
13048,8904
13049,8905
13066,8906
13067,8907
13068,8908
13069,8909
13070,8910
13119,8911
13126,8912
13128,8913
13129,8914
13130,8915
13131,8916
13132,8917
13133,8918
13134,8919
13137,8920
13235,8921
13237,8922
13238,8923
13239,8924
13240,8925
13241,8926
13242,8927
13243,8928
13244,8929
13245,8930
13246,8931
13247,8932
13248,8933
13249,8934
13250,8935
13251,8936
13252,8937
13253,8938
13254,8939
13255,8940
13256,8941
13257,8942
13258,8943
13259,8944
13260,8945
13261,8946
13262,8947
13263,8948
13264,8949
13265,8950
13266,8951
13267,8952
13268,8953
13269,8954
13270,8955
13271,8956
13272,8957
13273,8958
13274,8959
13275,8960
13276,8961
13277,8962
13278,8963
13279,8964
13280,8965
13281,8966
13282,8967
13283,8968
13284,8969
13285,8970
13286,8971
13287,8972
13288,8973
13289,8974
13290,8975
13291,8976
13292,8977
13293,8978
13294,8979
13295,8980
13296,8981
13297,8982
13298,8983
13299,8984
13300,8985
13301,8986
13302,8987
13303,8988
13304,8989
13305,8990
13306,8991
13307,8992
13308,8993
13309,8994
13310,8995
13311,8996
13312,8997
13313,8998
13314,8999
13315,9000
13316,9001
13317,9002
13318,9003
13319,9004
13320,9005
13321,9006
13322,9007
13323,9008
13324,9009
13325,9010
13326,9011
13327,9012
13328,9013
13329,9014
13330,9015
13331,9016
13332,9017
13333,9018
13334,9019
13335,9020
13336,9021
13337,9022
13338,9023
13339,9024
13340,9025
13341,9026
13342,9027
13343,9028
13344,9029
13345,9030
13346,9031
13347,9032
13349,9033
13350,9034
13351,9035
13352,9036
13353,9037
13354,9038
13355,9039
13357,9040
13358,9041
13361,9042
13362,9043
13363,9044
13364,9045
13365,9046
13371,9047
13372,9048
13373,9049
13375,9050
13376,9051
13377,9052
13378,9053
13381,9054
13382,9055
13384,9056
13385,9057
13386,9058
13387,9059
13388,9060
13389,9061
13390,9062
13391,9063
13392,9064
13393,9065
13395,9066
13403,9067
13404,9068
13405,9069
13411,9070
13413,9071
13414,9072
13415,9073
13416,9074
13417,9075
13419,9076
13422,9077
13423,9078
13424,9079
13425,9080
13426,9081
13427,9082
13428,9083
13429,9084
13430,9085
13431,9086
13432,9087
13433,9088
13434,9089
13435,9090
13436,9091
13437,9092
13438,9093
13439,9094
13440,9095
13441,9096
13442,9097
13443,9098
13444,9099
13445,9100
13446,9101
13447,9102
13448,9103
13449,9104
13450,9105
13451,9106
13452,9107
13453,9108
13454,9109
13455,9110
13456,9111
13457,9112
13458,9113
13459,9114
13460,9115
13462,9116
13463,9117
13464,9118
13465,9119
