title,col,wdl_url,ins_key,pub_key,Dewey Decimal Code,item_code,Date Created,item_id
"Antiquities of Samarkand. Mosque of Khodzha Akhrar and Madrasah of Nadir Divan-Begi. Plans, Elevations, and Sections",col_87,https://www.wdl.org/en/item/3581,ins_1,,726.958,,1868/1872,4874
"Antiquities of Samarkand. Namazga Mosque. Plan, Elevation, and Sections",col_87,https://www.wdl.org/en/item/3582,ins_1,,726.958,,1868/1872,4875
"Antiquities of Samarkand. Madrasah of Shaybani Khan and Tomb of Kuchkunji Khan. Plans, Elevations, and Sections",col_87,https://www.wdl.org/en/item/3583,ins_1,,727.958,,1868/1872,4876
"Antiquities of Samarkand. Madrasah of Tillia Kari. Plan, Elevation, and Sections",col_87,https://www.wdl.org/en/item/3584,ins_1,,727.958,,1868/1872,4877
"Antiquities of Samarkand. Madrasah of Ulugh Beg. Plan, Elevation, and Sections",col_87,https://www.wdl.org/en/item/3585,ins_1,,727.958,,1868/1872,4878
Syr-Darya Oblast. City of Turkestan. Main Niche in the Mausoleum Leading to the Tomb of Saint Sultan Akhmed Iassavi,col_87,https://www.wdl.org/en/item/3586,ins_1,,724.958,,1865/1872,4879
Syr-Darya Oblast. City of Turkestan. Main Facade of Saint Sultan Akhmed Iassavi's Mausoleum,col_87,https://www.wdl.org/en/item/3587,ins_1,,723.958,,1865/1872,4880
Syr-Darya Oblast. City of Turkestan. Cauldron Donated by Emir Timur Kuragan for the Tomb of Saint Sultan Akhmed Iassavi,col_87,https://www.wdl.org/en/item/3588,ins_1,,297.958,,1865/1872,4881
"Syr-Darya Oblast. City of Turkestan. Mausoleum of Emir Timur Kuragan's Great-Granddaughter, Rabichi Begim, Who Died in 1475-1476 (880 A.H.)",col_87,https://www.wdl.org/en/item/3589,ins_1,,724.958,,1865/1872,4882
Syr-Darya Oblast. City of Turkestan. Mosque of Saint Sultan Akhmed Iassavi. Continuation of Engraved Inscription Stating that the Bronze was Donated by Emir Timur Kuragan,col_87,https://www.wdl.org/en/item/3590,ins_1,,297.958,,1865/1872,4883
Syr-Darya Oblast. City of Turkestan. Mosque of Saint Sultan Akhmed Iassavi. Continuation of Engraved Inscription Stating that the Bronze was Donated by Emir Timur Kuragan,col_87,https://www.wdl.org/en/item/3591,ins_1,,297.958,,1865/1872,4884
Syr-Darya Oblast. City of Turkestan. Mosque of Saint Sultan Akhmed Iassavi. Continuation of Engraved Inscription Stating that the Bronze was Donated by Emir Timur Kuragan,col_87,https://www.wdl.org/en/item/3592,ins_1,,297.958,,1865/1872,4885
Syr-Darya Oblast. City of Turkestan. Beginning of the Inscription Bordering the Exterior of the Cauldron Located in the Tomb of Saint Sultan Akhmed Iassavi,col_87,https://www.wdl.org/en/item/3593,ins_1,,297.958,,1865/1872,4886
Syr-Darya Oblast. City of Turkestan. Beginning of the Inscription Bordering the Exterior of the Cauldron Located in the Tomb of Saint Sultan Akhmed Iassavi,col_87,https://www.wdl.org/en/item/3594,ins_1,,297.958,,1865/1872,4887
Syr-Darya Oblast. City of Turkestan. Beginning of the Inscription Bordering the Exterior of the Cauldron Located in the Tomb of Saint Sultan Akhmed Iassavi,col_87,https://www.wdl.org/en/item/3595,ins_1,,297.958,,1865/1872,4888
Syr-Darya Oblast. City of Turkestan. Beginning of the Inscription Bordering the Exterior of the Cauldron Located in the Tomb of Saint Sultan Akhmed Iassavi,col_87,https://www.wdl.org/en/item/3596,ins_1,,297.958,,1865/1872,4889
Syr-Darya Oblast. City of Turkestan. Beginning of the Inscription Bordering the Exterior of the Cauldron Located in the Tomb of Saint Sultan Akhmed Iassavi,col_87,https://www.wdl.org/en/item/3597,ins_1,,297.958,,1865/1872,4890
Syr-Darya Oblast. City of Turkestan. Beginning of the Inscription Bordering the Exterior of the Cauldron Located in the Tomb of Saint Sultan Akhmed Iassavi,col_87,https://www.wdl.org/en/item/3598,ins_1,,297.958,,1865/1872,4891
Syr-Darya Oblast. City of Turkestan. External Door Leading to the Mausoleum of Saint Sultan Akhmed Iassavi,col_87,https://www.wdl.org/en/item/3599,ins_1,,729.958,,1865/1872,4892
Syr-Darya Oblast. Ruins of the City of Sauran. Taken in 1866,col_87,https://www.wdl.org/en/item/3601,ins_1,,725.958,,1866,4893
Syr-Darya Oblast. Ruins of the City of Sauran. Taken in 1871,col_87,https://www.wdl.org/en/item/3602,ins_1,,958,,1871,4894
"Syr-Darya Oblast. Ruins of the Grave of the Kyrgyz Saint, Khor-Kut, Near Fort No. 2",col_87,https://www.wdl.org/en/item/3603,ins_1,,724.958,,1865/1872,4895
Antiquities of Samarkand. Inner Courtyard of the Shir Dar Madrasah (Southern Side). Stone Inscription beside the Main Niche,col_87,https://www.wdl.org/en/item/3604,ins_1,,729.958,,1868/1872,4896
Antiquities of Samarkand. Inner Courtyard of the Shir Dar Madrasah (Southern Side). Inscription along the Left Side of the Main Niche,col_87,https://www.wdl.org/en/item/3605,ins_1,,729.958,,1868/1872,4897
Antiquities of Samarkand. Inner Courtyard of the Shir Dar Madrasah (Southern Side). Inscription along the Right Side of the Main Niche,col_87,https://www.wdl.org/en/item/3606,ins_1,,729.958,,1868/1872,4898
"Antiquities of Samarkand. Palace of the Bukharan Emirs, ""Kok Tash."" Door to the Reception Hall of the Emirs",col_87,https://www.wdl.org/en/item/3607,ins_1,,725.958,,1868/1872,4899
"Antiquities of Samarkand. Palace of the Bukharan Emirs, ""Kok Tash."" Arch to the Reception Hall",col_87,https://www.wdl.org/en/item/3608,ins_1,,725.958,,1868/1872,4900
"Antiquities of Samarkand. Palace of the Bukharan Emirs, ""Kok Tash."" Throne of the Emir Kok Tash in the Reception Hall",col_87,https://www.wdl.org/en/item/3609,ins_1,,725.958,,1868/1872,4901
"Antiquities of Samarkand. Palace of the Bukharan Emirs, ""Kok Tash."" View of the Entrance to the Reception Hall (from the Courtyard)",col_87,https://www.wdl.org/en/item/3610,ins_1,,725.958,,1868/1872,4902
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Abu Tengi. Column Base,col_87,https://www.wdl.org/en/item/3611,ins_1,,729.958,,1865/1872,4903
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Abu Tengi. Facade,col_87,https://www.wdl.org/en/item/3612,ins_1,,724.958,,1865/1872,4904
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Abu Tengi. Column Capital,col_87,https://www.wdl.org/en/item/3613,ins_1,,729.958,,1865/1872,4905
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Column Base,col_87,https://www.wdl.org/en/item/3614,ins_1,,729.958,,1865/1872,4906
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Column Capital,col_87,https://www.wdl.org/en/item/3615,ins_1,,729.958,,1300/1700,4907
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Detail of Niche Panel on the External Arch (Below),col_87,https://www.wdl.org/en/item/3616,ins_1,,729.958,,1865/1872,4908
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Detail of Niche Panel on the External Arch (Above),col_87,https://www.wdl.org/en/item/3617,ins_1,,729.958,,1865/1872,4909
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. View of the Facade from the North,col_87,https://www.wdl.org/en/item/3618,ins_1,,724.958,,1865/1872,4910
"Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Front of the Entry Niche, Arches from Outside",col_87,https://www.wdl.org/en/item/3619,ins_1,,724.958,,1865/1872,4911
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Akhmad Khodzha. Section of Detail from the External Facade,col_87,https://www.wdl.org/en/item/3620,ins_1,,729.958,,1865/1872,4912
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Akhmad Khodzha. Facade,col_87,https://www.wdl.org/en/item/3621,ins_1,,724.958,,1865/1872,4913
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Akhmad Khodzha. Detail of the Inner Arched-Niche Panel,col_87,https://www.wdl.org/en/item/3622,ins_1,,729.958,,1865/1872,4914
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Aine Khane (Emir Mussa). Section of Detail on the Facade,col_87,https://www.wdl.org/en/item/3623,ins_1,,729.958,,1865/1872,4915
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Aine Khane (Emir Mussa). Section of Detail on the Facade,col_87,https://www.wdl.org/en/item/3624,ins_1,,729.958,,1865/1872,4916
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Aine Khane (Emir Mussa). Inscriptions to the Right of the Front,col_87,https://www.wdl.org/en/item/3625,ins_1,,729.958,,1865/1872,4917
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of the Aine Khane (Emir Mussa). Inscription Dating the Building Construction to the Left of the Facade,col_87,https://www.wdl.org/en/item/3626,ins_1,,729.958,,1865/1872,4918
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of the Aine Khane (Emir Mussa). Inscriptions on the Upper Left Panel of the Niche,col_87,https://www.wdl.org/en/item/3627,ins_1,,729.958,,1865/1872,4919
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of the Aine Khane (Emir Mussa). Inscription on the Upper Right Panel of the Niche,col_87,https://www.wdl.org/en/item/3628,ins_1,,729.958,,1865/1872,4920
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of the Aine Khane (Emir Mussa). Upper Detail of the Inner Niche,col_87,https://www.wdl.org/en/item/3629,ins_1,,729.958,,1865/1872,4921
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Chuchun Bek. Section of Inscription Around the Former Entry Door,col_87,https://www.wdl.org/en/item/3630,ins_1,,729.958,,1865/1872,4922
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Chuchun Bek. Inscription on the Left Panel Facing the Niche,col_87,https://www.wdl.org/en/item/3631,ins_1,,729.958,,1865/1872,4923
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Chuchun Bek. View from the North Toward the Mausoleums of Chuchun Bek and Kutuluk Turdi Bek Aka,col_87,https://www.wdl.org/en/item/3632,ins_1,,724.958,,1865/1872,4924
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of the Daughter of Emir Khodzha Toglu Tekin. Column Base,col_87,https://www.wdl.org/en/item/3633,ins_1,,729.958,,1865/1872,4925
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of the Daughter of Emir Khodzha Toglu Tekin. Column Capital,col_87,https://www.wdl.org/en/item/3634,ins_1,,729.958,,1865/1872,4926
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of the Daughter of Emir Khodzha Toglu Tekin. Inscription on the Lower Left Side of the Front,col_87,https://www.wdl.org/en/item/3635,ins_1,,729.958,,1865/1872,4927
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of the Daughter of Emir Khodzha Toglu Tekin. Inscription on the Upper Left Side of the Front,col_87,https://www.wdl.org/en/item/3636,ins_1,,729.958,,1865/1872,4928
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of the Daughter of Emir Khodzha Toglu Tekin. Inscription Above a Former Entryway,col_87,https://www.wdl.org/en/item/3637,ins_1,,729.958,,1865/1872,4929
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of the Daughter of Emir Khodzha Toglu Tekin. View of the Facade,col_87,https://www.wdl.org/en/item/3638,ins_1,,724.958,,1865/1872,4930
"Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Tamerlane's Daughter, Toglu Tekin. Column Base",col_87,https://www.wdl.org/en/item/3639,ins_1,,729.958,,1865/1872,4931
"Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Tamerlane's Daughter, Toglu Tekin. Column Capital",col_87,https://www.wdl.org/en/item/3640,ins_1,,729.958,,1865/1872,4932
"Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Tamerlane's Daughter, Toglu Tekin. View of the Front",col_87,https://www.wdl.org/en/item/3641,ins_1,,729.958,,1865/1872,4933
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Hussein. Inscription to the Left Half of the Facade (Bottom),col_87,https://www.wdl.org/en/item/3642,ins_1,,729.958,,1865/1872,4934
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Hussein. Inscription on the Right Half of the Facade. Lower Section,col_87,https://www.wdl.org/en/item/3643,ins_1,,729.958,,1865/1872,4935
Antiquities of Samarkand. Tomb of Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Hussein. Inscription on the Right Half of the Facade. Upper Section,col_87,https://www.wdl.org/en/item/3644,ins_1,,729.958,,1865/1872,4936
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Abu Tengi. Inscription on the Left Side of the Facade (Top),col_87,https://www.wdl.org/en/item/3645,ins_1,,729.958,,1865/1872,4937
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Abu Tengi. Inscription on the Right Side of the Facade. Bottom,col_87,https://www.wdl.org/en/item/3646,ins_1,,729.958,,1865/1872,4938
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Abu Tengi. Inscription on the Right Side of the Facade. Middle,col_87,https://www.wdl.org/en/item/3647,ins_1,,729.958,,1865/1872,4939
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Assad (Abdul Khayum). Facade,col_87,https://www.wdl.org/en/item/3648,ins_1,,724.958,,1865/1872,4940
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Assad. Section of Detail on the Facade,col_87,https://www.wdl.org/en/item/3649,ins_1,,729.958,,1865/1872,4941
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Assad. Column Capital,col_87,https://www.wdl.org/en/item/3650,ins_1,,729.958,,1865/1872,4942
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Assad. View of the Preserved Upper Section of the Entry Niche,col_87,https://www.wdl.org/en/item/3651,ins_1,,729.958,,1865/1872,4943
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Burunduk,col_87,https://www.wdl.org/en/item/3652,ins_1,,724.958,,1865/1872,4944
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Column Base,col_87,https://www.wdl.org/en/item/3653,ins_1,,729.958,,1865/1872,4945
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Inscription on the Left Side of the Facade (Top),col_87,https://www.wdl.org/en/item/3654,ins_1,,729.958,,1865/1872,4946
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Inscription on the Right Side of the Facade (Bottom),col_87,https://www.wdl.org/en/item/3655,ins_1,,729.958,,1865/1872,4947
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Inscription on the Right Side of the Facade (Top),col_87,https://www.wdl.org/en/item/3656,ins_1,,729.958,,1865/1872,4948
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Inscription on the Pedestal,col_87,https://www.wdl.org/en/item/3657,ins_1,,729.958,,1865/1872,4949
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Inscription on the Pedestal,col_87,https://www.wdl.org/en/item/3658,ins_1,,729.958,,1865/1872,4950
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Detail of the Upper Section on the Entry Arch,col_87,https://www.wdl.org/en/item/3659,ins_1,,729.958,,1865/1872,4951
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Corner Column on the Foundation,col_87,https://www.wdl.org/en/item/3660,ins_1,,729.958,,1865/1872,4952
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Emir Kutuluk Turdi Bek Aka. Entry Door,col_87,https://www.wdl.org/en/item/3661,ins_1,,729.958,,1865/1872,4953
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Part of a Column,col_87,https://www.wdl.org/en/item/3662,ins_1,,729.958,,1865/1872,4954
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Inscription on the Front Facade,col_87,https://www.wdl.org/en/item/3663,ins_1,,729.958,,1865/1872,4955
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Inscription on the Facade,col_87,https://www.wdl.org/en/item/3664,ins_1,,729.958,,1865/1872,4956
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Inscription inside the Mausoleum,col_87,https://www.wdl.org/en/item/3665,ins_1,,729.958,,1865/1872,4957
Antiquities of Samarkand. Tomb of the Saint Kusam-ibn-Abbas (Shah-i Zindah) and Adjacent Mausoleums. Mausoleum of Sha Arap. Section of Detail on the Front Facade,col_87,https://www.wdl.org/en/item/3666,ins_1,,729.958,,1865/1872,4958
